"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",5.24,-0.68,-0.22,2.21
"Bitcoin",439657.7,-0.04,0.16,8.22
"Ethereum",10084.27,-0.02,0.74,-2
"Solana",670.88,-0.06,-1.06,8.31
"XRP",12.31,-0.22,1.29,14.93
"Dogecoin",0.91,-0.05,1.83,8.04
"Polkadot",22.94,-0.08,2.2,11.29
"Uniswap",32.89,0.1,2.13,1.9
"Bitcoin Cash",1773.61,-0.57,1.72,-0.56
"Litecoin",489.93,-0.1,3.29,4.67
"Chainlink",72.53,0.15,1.32,6.78
"Avalanche",97.72,0.08,-0.63,9.21
"Monero",1107.6,-0.46,-0.23,6.7
"Cosmos",24.04,0.25,-1.05,21.16
"Tezos",3.74,-0.4,2.97,7.64
"Binance Coin",3294.11,-0.26,3.93,17.3
"Stellar",1.44,-0.14,2.25,9.68
"TRON",1.15,-0.36,1.67,-4.1
"Cardano",3.78,-0.43,2.3,7.08
"VeChain",0.13,-0.23,2.54,8.78
"Ethereum Classi",93.9,-0.43,1.83,3.68
"Filecoin",15.5,-0.54,2.96,8.6
"Theta Network",4.79,-0.38,3.42,6.48
"Aave",904.77,0.06,2.55,-4.72
"EOS",2.58,-0.41,2.1,3.22
"The Graph",0.5,0.03,2.15,8.8
"Axie Infinity",17.91,0.21,5.95,12.78
"NEO",42.42,-0.39,1.86,3.96
"Maker",6300.8,-0.34,1.25,10.72
"Bitcoin SV",178.32,-0.73,-0.58,8.57
"Amp",0.02,-0.26,0.01,9.35
"IOTA",0.96,-0.47,2,6.59
