"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",5.46,0.14,4.81,-1.18
"Bitcoin",617740.11,0.39,4.1,2.88
"Ethereum",21997.99,0.41,3.22,2.58
"Solana",1066.4,0.48,2.32,3.85
"XRP",14.32,0.09,4.03,6.23
"Dogecoin",1.06,0.32,2.05,-1.6
"Polkadot",16.72,0.19,2.28,0.69
"Uniswap",34.75,0.48,2.77,0.9
"Bitcoin Cash",3087.01,0.54,6.45,15.75
"Litecoin",530.25,0.42,2.05,2.96
"Chainlink",97.54,0.16,2.8,0.29
"Avalanche",106.83,0.32,1.18,-0.47
"Monero",1841.88,1.13,2.62,7.93
"Cosmos",16.99,0.41,3.03,-4.01
"Tezos",3.25,0.43,2.2,-0.69
"Binance Coin",6072,0.38,2.9,2.25
"Stellar",1.73,-0.03,2.54,0.28
"TRON",1.62,0.17,4.1,-9.42
"Cardano",3.52,0.07,1.59,-0.72
"VeChain",0.09,0.39,2.27,-3.81
"Ethereum Classi",87.54,0.5,2.73,0.84
"Filecoin",8.58,0.68,1.11,-1.07
"Theta Network",2.87,0.36,2.81,-7.29
"Aave",1256.11,0.42,2.54,3.97
"EOS",1.55,0.54,0.65,-0.88
"The Graph",0.34,0.49,2.01,-2.13
"Axie Infinity",8.41,0.27,1.69,-2.79
"NEO",28.03,0.08,2.43,0.33
"Maker",9788.21,-0.14,0.31,1.38
"Bitcoin SV",123.16,0.36,4.31,5.02
"Amp",0.01,-0.15,0.97,7.85
"IOTA",0.78,0.12,0.83,-0.5
