"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",7.01,0.26,-1.36,-2.73
"Bitcoin",432030.7,0.39,-0.1,-7.92
"Ethereum",24166.68,0.29,0.8,-4.69
"Solana",1047.65,-0.1,7.77,8.95
"XRP",3.33,0.3,-0.4,-5.63
"Dogecoin",0.89,0.46,2.01,-0.86
"Polkadot",44.05,-0.13,7.01,8.14
"Uniswap",66.5,0.09,-0.65,-8.38
"Bitcoin Cash",2730.28,0.33,2.7,-3.18
"Litecoin",512.01,0.34,1.48,-4.96
"Chainlink",100.66,0.12,1.69,-2.35
"Avalanche",195.43,-0.05,6.17,-1.73
"Monero",1164.38,-0.05,-0.5,-4.65
"Cosmos",48.75,-0.16,0.89,-1.57
"Tezos",5.44,0.23,-0.86,-3.61
"Binance Coin",4065.46,0.24,-0.17,-4.64
"Stellar",0.64,0.22,-0.42,-5.35
"TRON",0.86,0.13,-1.88,1.6
"Cardano",2.74,0.17,0.17,-1.25
"VeChain",0.19,0.41,1.13,-3.27
"Ethereum Classi",168.49,0.39,0.27,-2.86
"Filecoin",31.64,0.27,1.06,-0.95
"Theta Network",11.08,-0.13,-2.03,0.38
"Aave",657.63,0.99,-2.85,7.26
"EOS",4.12,0.15,0.87,-0.6
"The Graph",1.52,-0.43,-2.13,-4.98
"Axie Infinity",43.84,0.56,1.53,1.6
"NEO",81.37,0.24,0.99,0.09
"Maker",18263.57,0.47,4.68,3.37
"Bitcoin SV",319.94,0.04,0.48,-0.01
"Amp",0.03,0.14,0.65,-0.03
"IOTA",1.26,0.52,1.98,-1.17
