"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",10.6,0.05,0.61,1.9
"Bitcoin",300594.51,-0.09,4.64,4.78
"Ethereum",16906.31,-0.16,2.54,3.01
"Solana",255.08,0.31,9.41,11.41
"XRP",5.25,-0.17,1.91,0.98
"Dogecoin",0.64,0.04,1.32,4.36
"Polkadot",39.85,-0.29,0.55,-0.67
"Uniswap",43.66,0.14,0.2,1.76
"Bitcoin Cash",2422.98,-0.57,5.99,6.03
"Litecoin",669.65,0.12,2.73,2.15
"Chainlink",79.69,-0.09,1.39,4.92
"Avalanche",99.19,-0.15,1.64,-0.05
"Monero",1612.6,0.11,0.89,1.07
"Cosmos",69.94,-0.17,0.38,-1.77
"Tezos",6.97,-0.28,0.77,-6.08
"Binance Coin",2274.73,0.03,2.22,6.09
"Stellar",1.14,0.24,1.31,3.56
"TRON",0.94,-0.09,2.65,4.56
"Cardano",2.66,0.03,1.76,2.18
"VeChain",0.18,-0.01,1.58,2.19
"Ethereum Classi",161.19,-0.08,1.81,3.25
"Filecoin",34.34,0.04,0.74,2.44
"Theta Network",6.42,0.01,1.32,4.25
"Aave",685.12,-0.05,1.03,4.22
"EOS",5.89,-0.48,1.54,4.49
"The Graph",0.88,0.09,0.77,3.72
"Axie Infinity",45.67,0.05,0.84,2.42
"NEO",74.71,-0.18,2.29,4.68
"Maker",14863.77,-0.11,-2.88,4.83
"Bitcoin SV",408.32,-0.42,14.36,12.67
"Amp",0.04,-0.34,1.32,-3.61
"IOTA",1.64,-2.61,6.97,5.68
