"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",5.35,-0.04,2.68,-6.15
"Bitcoin",450511.53,-0.18,3.22,-4.27
"Ethereum",8551.03,-0.33,1.62,-16.37
"Solana",691.95,-0.24,4.74,4.48
"XRP",11.61,-0.25,5.98,-1.37
"Dogecoin",0.88,-0.27,3.37,-5.35
"Polkadot",19.9,0.03,5.18,-11.22
"Uniswap",28.84,-0.34,3.27,-11.24
"Bitcoin Cash",1874.51,1.08,13.88,13.76
"Litecoin",421.58,0.2,5.53,-8.41
"Chainlink",68.49,-0.28,2.07,-3.63
"Avalanche",106,-0.4,5.86,9.86
"Monero",1108.61,0.19,2.89,-8.28
"Cosmos",22.74,0.41,2.6,-15.8
"Tezos",2.85,0.31,1.46,-22.78
"Binance Coin",3143.26,0.03,1.79,-5.86
"Stellar",1.32,-0.17,4.94,-7.05
"TRON",1.32,0.21,1.7,-2.82
"Cardano",3.47,-0.19,3.53,-3.78
"VeChain",0.12,0.14,4.6,2.29
"Ethereum Classi",81.54,-0.06,2.11,-8.66
"Filecoin",13.43,-0.12,3.74,-10.26
"Theta Network",3.95,-0.38,3.27,-8.04
"Aave",762.58,-0.48,2.98,-8.02
"EOS",3.39,-2.59,7.47,-22.13
"The Graph",0.43,-0.19,3.29,-4.78
"Axie Infinity",12.57,-0.42,3.36,-18.48
"NEO",28.84,0.17,1.85,2.54
"Maker",7278.48,-0.05,1.88,-3.36
"Bitcoin SV",154.58,-0.02,3.7,-9.02
"Amp",0.02,-0.07,4.79,0.48
"IOTA",0.89,-0.28,3.33,-2.35
