"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",2.57,-0.97,-4.25,3.75
"Bitcoin",252419.36,-1.05,-0.18,-2.62
"Ethereum",8958.93,-0.92,-1.97,-5.78
"Solana",512.72,-1.46,0.38,-4.67
"XRP",5.92,-0.7,-2.35,-5.48
"Dogecoin",0.86,-0.89,-0.87,-10.92
"Polkadot",19.23,-0.78,-2.43,-7.02
"Uniswap",36.55,-1.37,-3.08,-9.53
"Bitcoin Cash",1194.81,-0.73,-2.62,-8.36
"Litecoin",278.54,-0.76,-2.31,-9.36
"Chainlink",63.78,-0.63,-1.59,-6.72
"Avalanche",105.94,-0.11,1.86,-8.94
"Monero",499.32,-0.93,-0.71,-6.18
"Cosmos",17.91,-0.64,-2.96,-14.06
"Tezos",3.63,0.04,-1.09,0.17
"Binance Coin",1806.13,-1.19,-2.87,2.37
"Stellar",1.01,-0.4,1.2,-5.06
"TRON",0.66,-0.9,-2.51,-3.65
"Cardano",2.38,-1.04,-2.88,-7.02
"VeChain",0.13,0.09,3.92,-1.23
"Ethereum Classi",70.93,-1,-3.12,-10.15
"Filecoin",13.92,-0.75,-0.08,-8.83
"Theta Network",6.1,0.3,-1.89,-6.91
"Aave",949.65,-0.07,-7.54,4.65
"EOS",2.22,-0.22,-2.6,-11.08
"The Graph",0.59,-0.56,-0.75,-7.1
"Axie Infinity",17.55,-0.81,-1.52,-0.5
"NEO",39.38,-0.5,-1.71,-5.5
"Maker",4199.24,-0.82,-2.54,-3.41
"Bitcoin SV",146.5,-0.98,-1.43,-4.7
"Amp",0.02,0.04,-0.92,-5.64
"IOTA",0.87,0.28,1.27,-3.51
