"Name (20 Char Max)","ALGO Price","1h %","24h %","7d %"
"United States Dollar",3.17,0.89,1.93,-2.15
"Bitcoin",67283.86,0.54,-0.43,8.03
"Ethereum",3737.68,0.35,-1.63,8.21
"Solana",116.57,0.12,-2.93,7.9
"XRP",1.07,0.37,-0.48,4.43
"Dogecoin",0.21,0.37,-1.06,-0.63
"Polkadot",22.15,-0.11,-2.91,0.24
"Uniswap",19.59,-0.05,0.65,23.41
"Bitcoin Cash",346.83,0.35,0.12,0.2
"Litecoin",171.4,0.31,5.25,4.92
"Chainlink",19.94,0.46,-1.26,-1.32
"Avalanche",60.82,0.06,-2.65,15.18
"Monero",391.36,0.37,-2.09,4.11
"Cosmos",27.42,-0.53,-4.03,4.95
"Tezos",5.07,0.53,0.46,7.54
"Binance Coin",748.68,0.53,-1.43,6.08
"Stellar",0.35,0.02,-1.39,-0.25
"TRON",0.22,0.46,-1.24,3.49
"Cardano",1.49,0.13,-1.19,0.39
"VeChain",0.08,0.09,-0.28,4.19
"Ethereum Classic",48.94,0.07,-1.18,2.16
"Filecoin",17.81,0.39,-1.57,2.99
"Theta Network",3.9,0.19,-1.51,1.23
"Aave",253.02,0.2,6.33,35.72
"EOS",3.23,0.02,-0.32,6.2
"The Graph",0.32,-0.17,0.18,5.92
"Axie Infinity",46.34,0.01,-3.02,2.54
"NEO",29.06,0.35,-1.07,8.76
"Maker",3031.43,0.13,-1.16,3.01
"Bitcoin SV",174.07,0.35,-2.59,-0.49
"Amp",0.03,-0.59,1.29,-1.42
"IOTA",0.96,4.93,6.28,9.53
