"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",11.61,0.14,3.59,5.87
"Bitcoin",799203.87,0.24,0.96,2.03
"Ethereum",24135.92,0.14,0.05,5.06
"Solana",1013.15,0,0.89,5.13
"XRP",16.25,-0.18,0.61,4.34
"Dogecoin",1.06,0.02,1.01,1.64
"Polkadot",16.6,-0.01,-0.35,6.77
"Uniswap",40.5,0.23,0.7,-6.22
"Bitcoin Cash",5443.15,0.21,3.66,7.02
"Litecoin",628.55,0.1,0.81,3.87
"Chainlink",101.9,-0.09,0.26,1.59
"Avalanche",105.49,-0.12,-0.86,-0.85
"Monero",4117.12,1.14,5.47,4.96
"Cosmos",20.77,0.41,0.18,1.65
"Tezos",4.44,0.06,0.08,4.88
"Binance Coin",7317.19,0.11,1.68,1.34
"Stellar",1.85,-0.07,-0.38,0.64
"TRON",3.65,0.27,5.41,11.39
"Cardano",2.97,0.03,0.61,2.84
"VeChain",0.08,0.13,0.28,1.05
"Ethereum Classi",94.24,0.22,0.17,3.52
"Filecoin",10.15,-0.31,-3.33,4.19
"Theta Network",1.88,0.18,-1.22,-3.18
"Aave",1245.14,0.22,-0.73,0.84
"EOS",1.84,2.15,2.25,3.08
"The Graph",0.29,0.3,-1.07,-1.7
"Axie Infinity",12.88,-0.27,-2.68,-2.64
"NEO",30.17,0.09,0.98,-5.04
"Maker",20789.05,-0.15,-0.92,8.42
"Bitcoin SV",164.33,-0.01,0.78,0.4
"Amp",0.01,0.08,-0.27,-3.86
"IOTA",0.68,0.47,-1.54,-2.72
