"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",10.48,-0.23,0.96,3.09
"Bitcoin",287524.23,-0.09,0.46,3.52
"Ethereum",16478.81,0.02,0.56,-0.98
"Solana",233.17,0.3,1.94,-0.95
"XRP",5.2,-0.25,0.33,-2.41
"Dogecoin",0.62,-0.01,2.12,1.07
"Polkadot",40.03,-0.07,0.03,-1.68
"Uniswap",43.38,0.32,1.29,0.07
"Bitcoin Cash",2233.06,0.57,-1.72,-3.23
"Litecoin",664.82,-0.33,1.35,2.4
"Chainlink",76.6,0.09,1.11,2.84
"Avalanche",99.55,-0.71,0.63,5.97
"Monero",1606.29,-0.01,0.53,7.61
"Cosmos",69.79,0.05,-1.73,-0.7
"Tezos",7.13,-0.5,-4.84,6.28
"Binance Coin",2173.54,-0.65,1.37,0.94
"Stellar",1.1,0.21,0.39,-3.69
"TRON",0.91,-0.22,0.95,-0.17
"Cardano",2.61,-0.1,0.18,0.52
"VeChain",0.17,0.13,1.06,3.97
"Ethereum Classi",156.35,-0.34,0.17,-0.4
"Filecoin",33.53,0.18,0.29,1.42
"Theta Network",6.23,-0.04,1.13,0.59
"Aave",673.83,0.35,2.09,4.14
"EOS",5.69,-0.01,1.09,-1.89
"The Graph",0.86,0.01,1.72,-1.73
"Axie Infinity",44.75,-0.22,0.55,-0.34
"NEO",71.26,0.14,0.1,0.18
"Maker",14589.78,0.28,3.04,2.14
"Bitcoin SV",350.64,-0.84,-2.37,-7.2
"Amp",0.04,-0.63,1.67,-2.42
"IOTA",1.52,0.05,-1.99,0.5
