"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",3.83,0,6.17,15.19
"Bitcoin",366273.15,0.07,5.56,12.78
"Ethereum",10326.41,0.26,3.79,14.91
"Solana",647.85,0.46,-2.09,-1.43
"XRP",9.91,0.5,2.67,19.45
"Dogecoin",0.97,0.21,1.56,10.2
"Polkadot",18.3,0.27,2.38,9.82
"Uniswap",37.05,0.57,3.24,12.59
"Bitcoin Cash",1214.54,0.31,2.37,8.79
"Litecoin",473.18,-0.07,4.81,11.91
"Chainlink",69.55,0.12,-0.24,8.53
"Avalanche",92.29,0.36,0.89,5.56
"Monero",897.47,0.4,6.22,19.31
"Cosmos",17.76,0.22,1.61,10.07
"Tezos",3.29,0.36,0.83,10.65
"Binance Coin",2491.18,0.08,3.06,16.89
"Stellar",1.25,0.24,1.39,13.23
"TRON",0.92,0.07,3.35,12.88
"Cardano",2.99,-0.11,3.7,12.99
"VeChain",0.12,0.32,0.85,6.85
"Ethereum Classi",77.33,0.56,2.06,10.68
"Filecoin",12.48,0.14,0.81,8.78
"Theta Network",4.86,0.05,0.02,3.51
"Aave",982.84,1.58,0.69,14.22
"EOS",2.35,0.18,1.64,10.78
"The Graph",0.52,0.4,-0.89,7.83
"Axie Infinity",16.19,-0.35,0.96,10.85
"NEO",40.54,0.12,1.66,8.19
"Maker",4303.73,0.9,17.47,29.57
"Bitcoin SV",147.26,0.41,2.27,9.68
"Amp",0.02,0,1.07,7.04
"IOTA",0.85,0.98,0.62,5.59
