"Name","ALGO Price","1h %","24h %","7d %"
"United States Dollar",3.08,0.52,-0.57,4.53
"Bitcoin",63428.78,-0.07,0.01,-4.09
"Ethereum",3448.71,0.02,1.93,-4.49
"Solana",113.82,0.12,3.26,11.66
"XRP",1.01,0.04,0.81,-0.39
"Dogecoin",0.2,0.36,1.58,5.41
"Polkadot",23.66,-0.06,0.32,-5.26
"Uniswap",17.01,0.38,7.69,30.27
"Bitcoin Cash",360.43,-0.09,0.11,-3.58
"Litecoin",168.82,0.64,4.92,13
"Chainlink",21.38,-0.86,1.38,-0.73
"Avalanche",54.38,-0.97,3.38,1.62
"Monero",367.21,1.17,1.4,6.03
"Cosmos",23.48,-0.42,9.81,8.68
"Tezos",4.34,-0.3,2.14,-2.84
"Binance Coin",697.21,-0.05,3.96,1.78
"Stellar",0.36,0.16,4.06,2.84
"TRON",0.2,0.3,-1.27,5.48
"Cardano",1.45,0.03,-0.6,-6.89
"VeChain",0.07,0.29,1.93,-1.65
"Ethereum Classic",48.25,-0.08,0.19,3.53
"Filecoin",17.72,-0.37,1.22,3.1
"Theta Network",3.97,-0.16,2.19,0.52
"Aave",207.98,-0.75,5.93,6.42
"EOS",2.95,-0.28,0.95,-0.48
"The Graph",0.35,-0.69,3.53,4.96
"Axie Infinity",44.92,-0.39,0.96,-2.71
"NEO",28.35,-0.23,1.61,-3.34
"Maker",2900.6,0.68,4.52,18.67
"Bitcoin SV",194.02,0.21,-2.22,18.81
"Amp",0.03,-0.72,3.72,1.2
"IOTA",0.93,0.7,7.46,9.64
