"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",8.63,0.87,-1.41,10.86
"Bitcoin",587284.45,0.58,0.04,9.53
"Ethereum",21683.26,0.44,-0.24,2.43
"Solana",1526.71,0.35,2.03,17
"XRP",4.46,0.72,-0.57,5.24
"Dogecoin",1.25,2.97,3.85,12.37
"Polkadot",35.58,0.75,0.85,0.78
"Uniswap",65.11,0.35,0.4,8.44
"Bitcoin Cash",3036.93,0.66,-0.4,6.28
"Litecoin",612.2,1.17,2.43,6.48
"Chainlink",95.24,0.51,-0.96,3.19
"Avalanche",222.26,0.41,0.18,0.15
"Monero",1416.88,1.17,0.98,11.44
"Cosmos",38.42,0.87,0.71,6.39
"Tezos",5.51,0.27,0.1,1.04
"Binance Coin",5081.64,0.61,-0.41,8.21
"Stellar",0.81,0.52,-1.26,8.15
"TRON",1.42,0.62,-1.94,15.66
"Cardano",2.94,0.41,0.64,4.46
"VeChain",0.19,0.35,-0.22,1.52
"Ethereum Classi",158.88,0.7,-0.2,2.06
"Filecoin",30.65,0.8,1.28,0.07
"Theta Network",10.1,0.76,1.19,-2.98
"Aave",1273.02,1.07,1.94,3.69
"EOS",3.9,0.45,0.48,0.61
"The Graph",1.35,0.95,1.36,-1.03
"Axie Infinity",41.71,0.11,2.62,4.07
"NEO",82.46,0.52,0.47,-1.69
"Maker",9533.98,0.62,-1.01,0.42
"Bitcoin SV",398.75,0.52,0,1.53
"Amp",0.03,0.67,-0.63,4.52
"IOTA",0.97,-0.01,1.45,0.72
