"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",4.54,0.47,4.7,-1.37
"Bitcoin",134016.03,0.75,1.85,2.67
"Ethereum",9459.31,0.67,3.64,10.57
"Solana",112.08,1.24,5.75,20.13
"XRP",2.31,0.62,2.06,-0.75
"Dogecoin",0.41,0.96,5.53,7.68
"Polkadot",30.44,0.53,3.26,6.41
"Uniswap",27.85,0.54,2.12,2.16
"Bitcoin Cash",596.66,0.52,1.68,3.15
"Litecoin",448.23,0.09,1.65,7.43
"Chainlink",36.89,0.36,5.67,11.24
"Avalanche",94.54,0.58,12.49,17.11
"Monero",733.55,0.67,3.32,-0.7
"Cosmos",56.65,0.39,2.95,11.61
"Tezos",5.18,0.47,2.78,2
"Binance Coin",1544.92,0.8,2.06,7.27
"Stellar",0.47,0.65,1.59,-1.99
"TRON",0.3,0.45,3.76,-2.68
"Cardano",1.99,0.59,2.13,10.77
"VeChain",0.12,0.4,1.05,2.97
"Ethereum Classi",98.18,0.36,1.9,3.69
"Filecoin",27.67,0.52,0.97,4.57
"Theta Network",5,1.04,1.85,3.24
"Aave",369.18,0.49,3.51,5.11
"EOS",5.5,0.46,1.7,-1.24
"The Graph",0.76,0.62,4.94,14.79
"Axie Infinity",41.71,1.64,3.58,6.84
"NEO",58.79,0.71,-1.52,4.54
"Maker",3558.21,0.19,4.45,9.52
"Bitcoin SV",165.65,0.49,2.16,0.81
"Amp",0.02,0.08,5.41,-6.88
"IOTA",1.01,0.81,1.77,-2.34
