"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",3.64,0.44,1.67,3.6
"Bitcoin",350195.98,0.39,0.46,2.23
"Ethereum",9802.01,0.66,1.4,5.57
"Solana",664.05,0.4,-4.12,-6.68
"XRP",9.69,0.22,-2.1,14.32
"Dogecoin",0.95,-0.08,-1.87,7.39
"Polkadot",17.81,0.23,0.71,4.83
"Uniswap",35.41,0.12,1.15,9.92
"Bitcoin Cash",1189.75,0.11,0.08,2.19
"Litecoin",459.18,0.25,-3.05,12.66
"Chainlink",68.89,0.26,1.45,4.82
"Avalanche",91.14,0.37,0.6,2.01
"Monero",846.67,0.55,2.35,8.96
"Cosmos",17.34,0,1.48,4.87
"Tezos",3.25,0.29,2.18,4.7
"Binance Coin",2440.55,0.25,3.93,13.64
"Stellar",1.23,-0.23,-0.81,10.98
"TRON",0.89,0.66,4,8.45
"Cardano",2.9,-0.42,3.77,17.9
"VeChain",0.12,-0.12,0.94,4.4
"Ethereum Classi",74.9,0.83,1.64,4.11
"Filecoin",12.35,0.7,2.05,4.73
"Theta Network",4.84,0.22,-0.65,1.94
"Aave",943.57,0.49,4.54,7.93
"EOS",2.3,0.17,0.61,3.95
"The Graph",0.52,1.15,5.55,10.3
"Axie Infinity",15.85,0.09,1.4,5.39
"NEO",39.45,0.25,0.34,4.99
"Maker",3651.94,-0.45,2.1,12.38
"Bitcoin SV",145.39,0.29,2.5,4.96
"Amp",0.02,0.1,0.28,0.14
"IOTA",0.83,-0.07,1.2,4.59
