"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",4.89,-0.79,9.21,11.79
"Bitcoin",210737.5,-0.61,4.68,11.14
"Ethereum",10941.94,-0.31,3.87,4.48
"Solana",492.55,-0.71,2.74,8.14
"XRP",2.85,-0.47,2,2.63
"Dogecoin",0.4,-0.38,-0.76,-1.51
"Polkadot",37.44,-0.34,-0.25,0.92
"Uniswap",31.96,0.14,-0.83,-0.51
"Bitcoin Cash",1157.23,-0.46,0.59,2.13
"Litecoin",320.07,-0.59,-1.32,-1.51
"Chainlink",70.04,-0.54,2.86,-6.05
"Avalanche",180.78,-0.24,0.13,-0.57
"Monero",748.69,-1.31,1.2,-2.6
"Cosmos",48.97,-0.12,-0.45,-4.37
"Tezos",4.77,-0.01,-0.4,0.76
"Binance Coin",1561.7,0.52,11.17,10.03
"Stellar",0.59,-0.72,2.25,2.76
"TRON",0.53,-0.59,7.88,13.98
"Cardano",2.75,-0.05,1.24,-2.96
"VeChain",0.16,0.04,0.91,-0.82
"Ethereum Classi",98.72,-0.48,0.68,1.38
"Filecoin",31.28,-0.64,-5.53,19.12
"Theta Network",5.77,0.12,-5.19,0.05
"Aave",505.01,-0.41,2.41,-6.28
"EOS",3.78,0.41,-1.34,-2.23
"The Graph",0.93,0.15,-0.72,8.42
"Axie Infinity",40.76,3.69,1.85,0.1
"NEO",61.63,1.3,0.31,-0.36
"Maker",8824.06,-0.34,8.97,23.49
"Bitcoin SV",419.38,-0.94,-3.43,14.57
"Amp",0.02,-0.17,-0.52,-1.39
"IOTA",1.29,-0.74,-3.33,2.49
