"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",4.27,-1.24,-0.96,-15.54
"Bitcoin",182224.92,-1.06,-1.95,-16.32
"Ethereum",9574.92,-0.98,-2.37,-15.28
"Solana",488.18,-1.29,2.43,37.7
"XRP",2.68,-0.22,-3.63,-12.27
"Dogecoin",0.4,-0.99,-1.17,-15
"Polkadot",39.06,-0.47,0.07,17.9
"Uniswap",31.46,5.49,9.45,7.62
"Bitcoin Cash",988.18,-0.97,-2.09,-14.11
"Litecoin",315.7,-0.49,1.29,-11.86
"Chainlink",65.66,-0.99,0.13,-10.06
"Avalanche",198.05,-1.42,-0.67,-2.94
"Monero",750.6,-1.15,0.18,-13.44
"Cosmos",51.66,-0.81,4.97,-2.33
"Tezos",4.37,-1.05,0.26,-1.3
"Binance Coin",1237.08,0.19,8.84,-0.68
"Stellar",0.54,-1.04,-2.94,-10.21
"TRON",0.45,-0.87,-3.27,-11.85
"Cardano",2.62,-0.58,0.24,-12.35
"VeChain",0.16,-0.91,-1.7,-1.96
"Ethereum Classi",89.57,-0.84,-2.75,-10.25
"Filecoin",24.04,-0.43,-0.52,-8.27
"Theta Network",5.76,-1.13,5.59,15.85
"Aave",433.96,-0.36,0.77,-16.98
"EOS",3.66,-0.54,-2.41,-5.75
"The Graph",0.83,1.82,5.01,5.72
"Axie Infinity",42.82,0.14,-9.06,26.62
"NEO",60.02,0.05,-2.26,-4.8
"Maker",6149.13,-0.69,1.56,-2.98
"Bitcoin SV",214.1,-1.2,-0.18,-12.03
"Amp",0.02,-0.64,-2.27,-13.76
"IOTA",1.22,0.02,-0.13,-9.12
