"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",4.67,6.23,7.95,-4.85
"Bitcoin",96799.03,3.27,5.89,14.11
"Ethereum",7099.76,1.93,4.58,9.02
"Solana",97.96,-2.99,-1.93,24.71
"XRP",1.75,1.51,4.57,1.59
"Dogecoin",0.38,-2.15,5.33,0.1
"Polkadot",26.74,-0.12,2.76,11.78
"Uniswap",28.7,-2.05,3.35,1.5
"Bitcoin Cash",550.96,0.32,3.93,4.78
"Litecoin",390.01,2.6,2.44,-1.45
"Chainlink",29.96,-0.43,3.38,-0.6
"Avalanche",74.76,-0.14,-0.99,21.01
"Monero",761.3,0.61,1.71,-3.85
"Cosmos",54.14,0.07,2.62,-2.47
"Tezos",4.51,-0.17,0.93,11.28
"Binance Coin",1347.45,2.06,3.44,-0.65
"Stellar",0.39,0.25,2.88,-0.34
"TRON",0.28,2.84,3.98,3.84
"Cardano",1.55,0.34,1.64,-2.23
"VeChain",0.09,-0.29,1.04,4.74
"Ethereum Classi",96.32,0.16,1.47,-2.95
"Filecoin",20.53,0.2,1.85,12.47
"Theta Network",4.14,-0.99,0.5,3.84
"Aave",371.2,-1.92,-0.81,23.82
"EOS",4.52,0.37,2.05,-2.67
"The Graph",0.35,-0.98,-2.35,-1.12
"Axie Infinity",37.8,-2.88,-1.13,2.93
"NEO",33.69,-0.57,2.66,0.45
"Maker",2994.46,-1.5,-2.06,-3.21
"Bitcoin SV",199.88,1.49,3.32,-9.19
"Amp",0.02,-1.72,-4.77,28.75
"IOTA",0.95,-0.68,1.37,2.42
