"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",2.36,1.48,-3.36,-27.16
"Bitcoin",50300.69,1.68,-1.86,-23.66
"Ethereum",3847.09,1.45,-3.94,-22.34
"Solana",85.53,1.42,5.51,-14.32
"XRP",1.18,1.32,-1.99,-21.69
"Dogecoin",0.3,1.48,-1.31,23.74
"Polkadot",16.71,1.37,-1.29,-18.59
"Uniswap",17.96,0.98,-3.32,-16.39
"Bitcoin Cash",293.09,1.33,-2.6,-19.59
"Litecoin",164.6,1.27,-1.99,-0.34
"Chainlink",20.89,1.01,0.98,-2.64
"Avalanche",46.52,0.21,-0.68,-19.63
"Monero",372.56,1.14,-1.18,-19.63
"Cosmos",36.8,1.44,2.19,-11.84
"Tezos",3.42,1.46,-0.5,-26.61
"Binance Coin",823.52,1.15,-4.43,-9.95
"Stellar",0.27,1.14,-2.53,-25.29
"TRON",0.15,1.56,-2.32,-26.66
"Cardano",1.01,1,-1.96,-21.78
"VeChain",0.06,1.46,-1.89,-18.31
"Ethereum Classi",61.44,0.73,-1.38,-24.93
"Filecoin",14.77,0.94,-2.25,-10.56
"Theta Network",3.02,1.03,-4.64,-16.2
"Aave",228.7,1.33,-0.94,-11.97
"EOS",2.79,1.47,-3.91,-23.43
"The Graph",0.24,0.65,2.86,-6.2
"Axie Infinity",24.71,0.84,9.14,-12.09
"NEO",21.34,1.14,-1.87,-22.35
"Maker",2124.59,1.33,-2.86,-27.11
"Bitcoin SV",115.51,1.07,-2.44,-25.03
"Amp",0.01,0.99,-4.69,-23.34
"IOTA",0.64,0.84,-2.35,-21.2
