"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",6.54,0.86,-6.02,-9.8
"Bitcoin",258057.77,0.94,-4.24,-5.33
"Ethereum",14164.8,1.07,-3.06,-6.2
"Solana",414.71,0.72,-4.01,-0.68
"XRP",4.1,2.14,-3.91,-8.75
"Dogecoin",0.56,0.77,-4.78,-0.83
"Polkadot",36.03,0.79,-6.06,-6.9
"Uniswap",40.8,1.61,-3.83,-8.1
"Bitcoin Cash",1489.01,0.91,-5.45,-10.37
"Litecoin",470.16,0.94,-6.07,-8.56
"Chainlink",104.95,0.96,-3.88,-4.13
"Avalanche",143.92,0.67,-6.16,-5.98
"Monero",1129.04,0.86,-6.19,-9.67
"Cosmos",62.45,1.25,-5.77,-11.43
"Tezos",5.58,0.91,-6.16,-8.16
"Binance Coin",1496.99,1.06,-5.58,-12
"Stellar",0.8,1.35,-4.5,-8.38
"TRON",0.68,0.97,-5.8,-14.49
"Cardano",2.58,0.81,-4.69,-9.45
"VeChain",0.15,0.26,-6,-13.05
"Ethereum Classi",128.49,0.87,-3.74,-8.41
"Filecoin",30.21,0.65,-4.43,-11.54
"Theta Network",6.98,0.71,-6.16,-3.29
"Aave",672.48,0.72,-5.81,-8.37
"EOS",4.57,0.96,-5.26,-10.29
"The Graph",0.98,0.46,-6.79,-9
"Axie Infinity",43.09,0.99,-5.64,-4.25
"NEO",82.26,4.35,5.09,2.74
"Maker",9964.69,0.87,-6.32,-5.07
"Bitcoin SV",321.72,0.52,-2.79,-6.56
"Amp",0.03,0.47,-5.31,-15.31
"IOTA",2.19,-1.37,20.45,76
