"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",8.31,0.12,-2.6,5.21
"Bitcoin",744061.96,0.86,-1.97,-0.11
"Ethereum",24450.33,0.75,-2.45,-5.48
"Solana",1061.28,1.24,-2.5,-5.54
"XRP",15.96,1.39,-2.01,-0.08
"Dogecoin",1.03,1,-2.77,-4.47
"Polkadot",16.04,0.75,-2.66,-3.74
"Uniswap",40.47,0.8,-1.71,-2.29
"Bitcoin Cash",4926.03,0.24,-2.91,4.11
"Litecoin",564.38,0.71,-2.7,-1.39
"Chainlink",101.56,0.79,-2.85,-5.61
"Avalanche",101.31,0.68,-2.41,-3.8
"Monero",4350.93,2.17,0.03,-20.9
"Cosmos",19.78,1.17,-1.17,2.73
"Tezos",4.9,0.33,-0.25,4.75
"Binance Coin",7412.53,0.72,-1.74,1.07
"Stellar",1.78,1.68,-1.71,0.82
"TRON",2.49,0.28,-2.91,2.65
"Cardano",3,1.37,-2.67,-2.21
"VeChain",0.09,0.86,-2.9,-5.59
"Ethereum Classi",96.57,0.52,-1.84,-2.19
"Filecoin",10.97,0.51,-3.06,-5.92
"Theta Network",2.49,0.53,-3.22,1.97
"Aave",1310.02,0.99,-2.08,-3.21
"EOS",1.32,2.14,-3.93,2.43
"The Graph",0.3,0.57,-1.92,-3.77
"Axie Infinity",23.85,-0.59,13.88,135.4
"NEO",30.58,0.28,-0.86,1.99
"Maker",14887.31,-0.16,-7.1,7.76
"Bitcoin SV",149.34,0.79,-2.85,-2.54
"Amp",0.02,0.21,-3.25,-0.14
"IOTA",0.73,0.85,-1.06,-1.56
