"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",6.02,0.1,0.5,0.84
"Bitcoin",254018.46,0,-0.07,3.46
"Ethereum",13658.49,0.13,-0.4,-5.64
"Solana",583.25,0.16,1.54,8.58
"XRP",3.17,-0.44,-0.62,-1.53
"Dogecoin",0.48,0.07,-1.35,-4.7
"Polkadot",41.33,-1.09,2.17,2.86
"Uniswap",36.21,0.12,0.51,-3.25
"Bitcoin Cash",1428.69,-0.11,-1.97,1.33
"Litecoin",408.23,0.03,0,-4.54
"Chainlink",88.38,-0.29,1.72,-6.5
"Avalanche",211.35,0.26,-2.29,10.54
"Monero",979.55,-0.2,1.55,4.96
"Cosmos",57.54,-0.34,-0.41,0.24
"Tezos",5.94,-0.04,-0.84,-1.99
"Binance Coin",1847.23,0.19,0.44,-2.49
"Stellar",0.69,0.01,-0.82,0.66
"TRON",0.68,-0.01,0.58,4.89
"Cardano",2.96,-0.04,-0.43,-0.82
"VeChain",0.17,-0.15,-0.57,2.33
"Ethereum Classi",141.7,-0.01,-1.99,-1.74
"Filecoin",31.57,0.06,-1.39,0.09
"Theta Network",6.02,-0.15,0.22,1.99
"Aave",554.99,-0.17,0.11,-2.18
"EOS",4.3,0.06,-1.71,1.07
"The Graph",0.96,0.15,-0.32,1.54
"Axie Infinity",44.1,0.06,-0.83,-4.22
"NEO",65.97,0.06,0.03,-3.52
"Maker",11745.71,0.05,-2.64,-1.55
"Bitcoin SV",431.25,-0.11,-1.61,-2.25
"Amp",0.02,-0.32,3.14,3.68
"IOTA",1.5,1.17,-3.82,12.78
