"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",11.83,1.38,1.42,7.23
"Bitcoin",755089.25,0.74,0.95,8.34
"Ethereum",21177.06,-0.02,1.19,7.66
"Solana",909.62,0.14,-0.06,1.1
"XRP",13,0.44,1.03,2.02
"Dogecoin",0.87,-0.29,0.63,1.24
"Polkadot",10.09,-0.11,-1.22,3.55
"Uniswap",43.77,-0.27,6.2,22.28
"Bitcoin Cash",2892.09,0.26,0.94,11.82
"Litecoin",529.68,0.43,1.44,6.5
"Chainlink",93.68,0.37,1.01,6.14
"Avalanche",77.83,-0.42,-0.96,1.48
"Monero",3818.86,1.59,1.7,5.44
"Cosmos",18.69,0.7,1.28,6.2
"Tezos",2.74,0.46,-0.52,4.51
"Binance Coin",6804.63,0.46,1.36,7.07
"Stellar",2.22,-0.41,0.06,-2.04
"TRON",3.9,1.19,1.24,8.52
"Cardano",1.97,-0.26,1.21,-5.95
"VeChain",0.06,1.13,4.6,9.7
"Ethereum Classi",82.68,0.76,0.22,3.22
"Filecoin",9.16,0.36,-0.26,3.6
"Theta Network",1.79,-0.1,10.85,11.11
"Aave",1167.6,-0.45,4.53,17.74
"EOS",1.87,3.4,0.09,4.45
"The Graph",0.21,-0.05,0.99,0.7
"Axie Infinity",11.78,0.6,0.33,2.67
"NEO",23.18,0.5,1.31,5.17
"Maker",21188.89,1.1,-3.08,9.79
"Bitcoin SV",158.98,1.03,0.93,0.29
"Amp",0.01,0.71,0.69,2.39
"IOTA",0.47,1.14,1.6,7.07
