"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",3.67,0.63,-2.46,-8
"Bitcoin",90041.86,0.5,0.74,5.37
"Ethereum",6210.47,0.47,-0.88,3.6
"Solana",84.75,0.13,-0.25,6.7
"XRP",1.44,0.45,-1.21,-5.59
"Dogecoin",0.32,0.14,-1.66,-0.62
"Polkadot",26.36,0.16,4.6,8.07
"Uniswap",25.12,0.36,0.86,-0.41
"Bitcoin Cash",493.13,0.57,1.07,-0.31
"Litecoin",365.46,0.23,-2.48,-1.51
"Chainlink",27.72,0.06,1.68,1.33
"Avalanche",72.04,0.47,0.7,2.17
"Monero",587.28,0.6,-2.02,-4.55
"Cosmos",51.48,0.33,-0.96,-5.74
"Tezos",4.26,-0.26,0.37,-1.7
"Binance Coin",1157.93,0.37,-0.63,-4.92
"Stellar",0.33,0.29,0.53,-2.74
"TRON",0.26,0.57,1.34,3.18
"Cardano",1.47,0.19,-0.89,3.56
"VeChain",0.1,-0.42,6.57,7.79
"Ethereum Classi",81.88,0.44,0.42,-1.95
"Filecoin",27.36,0.5,8.21,45.29
"Theta Network",4.44,-0.1,0.99,7.52
"Aave",323.16,0.17,1.7,3.75
"EOS",4.59,0.19,14.55,10.55
"The Graph",0.62,0.92,-2.23,-6.68
"Axie Infinity",39.91,0.24,2.28,-0.56
"NEO",35.98,-0.09,5.1,0.29
"Maker",2669.38,0.36,-3.31,-6
"Bitcoin SV",156.46,0.94,-0.34,-3.21
"Amp",0.02,0.39,-0.96,-2.54
"IOTA",0.9,0.39,1.06,-1.8
