"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",5.26,0,-4.95,14.49
"Bitcoin",156037.8,0.31,3.62,12.26
"Ethereum",10220.9,0.29,2.09,6.95
"Solana",118.94,0.2,3.1,5.62
"XRP",2.51,0.34,-0.39,4.33
"Dogecoin",0.43,0.28,0.48,2.25
"Polkadot",32.53,0.32,1.48,3.89
"Uniswap",29.43,0.1,1.19,2.99
"Bitcoin Cash",642.67,0.36,-0.74,6.03
"Litecoin",484.47,-0.07,-1.51,5.02
"Chainlink",39,0.34,0.27,1.08
"Avalanche",94.71,0.34,1.15,-0.54
"Monero",844.28,-0.24,-2.26,13.24
"Cosmos",59.07,0.02,-0.6,4.09
"Tezos",5.53,0.6,2.06,4.85
"Binance Coin",1796.2,0.29,-1.81,14.12
"Stellar",0.51,-0.05,-1.22,5.78
"TRON",0.35,0.36,-3.19,14.18
"Cardano",2.18,0.44,4.08,7.87
"VeChain",0.12,0.94,1.92,2.47
"Ethereum Classi",105.75,0.28,-0.18,6.45
"Filecoin",28.85,0.26,0.77,2.19
"Theta Network",5.58,0.81,3.06,1.19
"Aave",386.61,0.02,1.88,4.34
"EOS",5.67,0.25,-0.16,2.94
"The Graph",0.77,0.88,5.36,1.05
"Axie Infinity",43.15,0.05,1.88,1.86
"NEO",59.39,0.32,3.07,1.09
"Maker",3777.04,0.08,1.69,5.48
"Bitcoin SV",182.95,0.1,-1.9,8.5
"Amp",0.02,-0.4,-4.23,8.97
"IOTA",1.08,0.48,0.45,4.67
