"Name","ALGO Price","1h %","24h %","7d %"
"United States Dollar",3.25,0.91,1.88,23.81
"Bitcoin",67235.99,-0.35,-0.61,-7.48
"Ethereum",3515.33,-0.13,-1.79,-15.73
"Solana",101.88,0.15,0.01,2.23
"XRP",1.05,0.23,3.5,4.9
"Dogecoin",0.18,-0.6,1.21,-5.35
"Polkadot",23.6,-0.27,-1.43,2.48
"Uniswap",12.61,0.03,-2.47,-1.56
"Bitcoin Cash",356.58,0.1,-0.51,-13.77
"Litecoin",150.48,0.06,2.92,0.77
"Chainlink",20.67,-0.19,0.5,-7.68
"Avalanche",52.37,0.3,0.36,-10.15
"Monero",371.56,-0.01,6.67,-14.56
"Cosmos",20.77,-0.52,-1.94,-3.46
"Tezos",4.58,-0.96,3.05,-12.76
"Binance Coin",700.25,-0.2,0.49,-1.86
"Stellar",0.36,0.18,2.84,3.62
"TRON",0.19,-0.95,0.09,-2.8
"Cardano",1.57,-0.51,-0.91,0.3
"VeChain",0.08,-0.36,0.82,-3.46
"Ethereum Classic",45.87,-0.59,-0.55,-9.57
"Filecoin",17.46,0.82,-0.51,-1.84
"Theta Network",3.93,0.02,5.42,8.72
"Aave",187.31,-0.97,-0.31,-16.1
"EOS",3.02,-0.9,0.79,-1.37
"The Graph",0.32,-0.04,-0.52,-9.22
"Axie Infinity",45.02,0.5,-0.89,-4.91
"NEO",29.61,0.3,1.98,-0.55
"Maker",2472.45,0.89,2.16,-9.1
"Bitcoin SV",168.62,0.12,1.68,16.76
"Amp",0.03,0.79,0.93,6.12
"IOTA",0.85,0.62,2.48,-0.65
