"Name (20 Char Max)","ALGO Price","1h %","24h %","7d %"
"United States Dollar",3.12,-0.18,-5.08,2.89
"Bitcoin",63475.44,0.49,1.34,1
"Ethereum",3609.62,0.63,4.74,-0.16
"Solana",112.48,0.85,5.16,-3.39
"XRP",1.02,0.12,-2.4,-4.45
"Dogecoin",0.22,0.3,-0.32,-1.04
"Polkadot",22.04,0.56,0.25,-5.52
"Uniswap",16.84,1.06,8.66,3.99
"Bitcoin Cash",337.11,0.77,-0.61,0.02
"Litecoin",162.02,0.47,-1.17,-4.17
"Chainlink",20.3,1.27,1.97,2.23
"Avalanche",56.37,1.52,5.02,-3.66
"Monero",388.8,0.65,1.65,5.34
"Cosmos",28.21,1.53,8.44,19.06
"Tezos",4.83,1.05,1.15,-0.44
"Binance Coin",733.99,1.14,3.45,3.57
"Stellar",0.35,0.31,-1.4,-3.93
"TRON",0.21,-0.18,-0.97,5.39
"Cardano",1.46,0.42,-0.56,-0.81
"VeChain",0.07,0.93,0.73,-1.99
"Ethereum Classic",48.07,0.73,0.76,-4.14
"Filecoin",17.46,1.3,1.41,-0.29
"Theta Network",3.93,0.26,0.56,-2.56
"Aave",198.28,1.15,7.26,-0.06
"EOS",3.08,0.49,1.37,2.81
"The Graph",0.31,0.82,3.1,-4.89
"Axie Infinity",47.26,0.49,4.14,-2.1
"NEO",26.78,0.21,0.97,-7.02
"Maker",2973.87,0.76,2.7,-1.88
"Bitcoin SV",175.56,1.88,2.05,-3.7
"Amp",0.03,0.46,-2.56,6.43
"IOTA",0.88,0.68,0.64,-0.59
