"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",5.2,-0.54,1.02,2.8
"Bitcoin",220020.28,-0.38,0.39,4.88
"Ethereum",11337.41,-0.21,-0.38,1.89
"Solana",381.01,0.57,-0.01,9.72
"XRP",3.14,-0.54,-0.01,0.26
"Dogecoin",0.47,-0.14,-0.64,-0.82
"Polkadot",34.94,0.1,-0.87,-2.44
"Uniswap",30.37,-0.09,-0.19,-3.41
"Bitcoin Cash",1171.16,-0.28,0.06,-0.02
"Litecoin",367.65,-0.02,1.02,0.3
"Chainlink",73.32,-0.22,-2.08,0.05
"Avalanche",206.75,-0.12,-1.62,9.11
"Monero",893.63,0.28,0.12,3.5
"Cosmos",54.03,-0.02,-3.12,-8.47
"Tezos",4.5,-0.03,-1.67,-4.1
"Binance Coin",1318.22,0.11,5.95,2.23
"Stellar",0.62,-0.17,-0.33,-0.14
"TRON",0.52,-0.23,0.97,-0.01
"Cardano",3,0.03,-2.61,3.11
"VeChain",0.17,-0.12,3.1,15.96
"Ethereum Classi",102.34,-0.04,0.09,-0.28
"Filecoin",26.57,0.3,-3.11,13.05
"Theta Network",5.31,0.1,1.51,-0.65
"Aave",525.73,0.33,2.56,12.02
"EOS",3.97,-0.12,-0.5,0.44
"The Graph",0.81,0.46,-0.36,0.7
"Axie Infinity",35.83,-0.01,1,-1.56
"NEO",65.47,0.5,-0.86,6.81
"Maker",6681.11,-0.52,0.68,-2.62
"Bitcoin SV",251.68,0.4,0.77,2.61
"Amp",0.02,0.18,-2.1,0.81
"IOTA",1.37,-0.57,-1.65,1.09
