"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",3.93,0.71,5.19,10.01
"Bitcoin",374765.42,0.61,4.5,10.1
"Ethereum",10513.63,0.49,4.34,13.43
"Solana",651.55,-0.42,-1.1,-4.68
"XRP",9.93,-0.19,0.69,15.9
"Dogecoin",0.99,0.47,3.19,9.83
"Polkadot",18.61,0.56,2.31,8.48
"Uniswap",37.18,0.09,2.06,11.71
"Bitcoin Cash",1229.3,0.34,2.13,5.1
"Litecoin",517.68,0.21,11.24,22.09
"Chainlink",69.41,0.21,-0.49,5.39
"Avalanche",91.51,0.28,-0.29,2.57
"Monero",923.07,0.29,4.21,15.25
"Cosmos",17.82,0.18,-0.4,7.27
"Tezos",3.34,0.33,0.8,8.62
"Binance Coin",2546.23,1.1,2.93,12.65
"Stellar",1.28,0.17,3.05,13.69
"TRON",0.95,0.67,6.3,11.56
"Cardano",2.92,-0.03,-3.13,7.66
"VeChain",0.12,0.07,0.43,5.07
"Ethereum Classi",79.11,0.51,3.03,9.5
"Filecoin",12.64,0.21,0.76,7.31
"Theta Network",4.87,0.2,-0.9,2.79
"Aave",979.57,0.04,1.99,13.54
"EOS",2.39,-0.26,1.16,7.49
"The Graph",0.52,0.61,-1.27,5.84
"Axie Infinity",16.21,0.32,0,6.39
"NEO",40.83,0.09,1.84,5.9
"Maker",4685.69,1.33,17.52,35.31
"Bitcoin SV",146.4,0.44,0.15,6.21
"Amp",0.02,0.66,2.13,6.79
"IOTA",0.85,0.02,1.16,3.39
