"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",3.12,-0.11,3.05,0.14
"Bitcoin",60449.87,0.22,1.98,1.21
"Ethereum",4094.44,-0.1,1.55,1.64
"Solana",94.3,0.01,0.06,-5.45
"XRP",1.46,0.23,0.5,-5.93
"Dogecoin",0.19,0.45,2.93,0.65
"Polkadot",19.22,0.11,1.45,-1.58
"Uniswap",20.53,-0.28,5.94,2.73
"Bitcoin Cash",339.64,0.18,1.47,-2.69
"Litecoin",162.1,0.34,3.08,-1.48
"Chainlink",22.25,0.03,-0.08,-3.94
"Avalanche",49.59,0.09,1.02,-2.14
"Monero",456.62,0.28,4.64,2.78
"Cosmos",39.12,-0.35,4.17,0.55
"Tezos",4.31,0.05,1.87,0.61
"Binance Coin",854.78,0.18,2.34,0.76
"Stellar",0.35,-0.09,1.75,-8.96
"TRON",0.19,0.25,2.44,-0.87
"Cardano",1.13,0.09,0.39,-9.91
"VeChain",0.07,0.08,1.86,1.16
"Ethereum Classi",73.27,0.09,1.2,-3.15
"Filecoin",16,0.15,0.49,-0.5
"Theta Network",3.15,0.47,2.15,-1.01
"Aave",257.96,0.43,7.75,11.84
"EOS",3.27,-0.25,1.4,1.16
"The Graph",0.26,0.06,-1.31,-8.9
"Axie Infinity",34.18,0.03,0.74,-8.46
"NEO",24.75,0.31,1.63,-3.2
"Maker",3464.03,0.12,4.28,14.51
"Bitcoin SV",150.6,0.25,1.76,0.41
"Amp",0.02,0.36,1.5,2.36
"IOTA",0.78,0.06,1.37,-3.55
