"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",8.38,0.54,-4.08,1.13
"Bitcoin",622077.92,0.43,2.06,4.42
"Ethereum",22115.88,-0.18,3.6,-0.42
"Solana",1550.48,-0.34,6.37,7.68
"XRP",4.45,0.34,-0.37,2.61
"Dogecoin",1.57,-2.33,2.84,14.31
"Polkadot",33.77,0.04,-0.59,-2.81
"Uniswap",77.59,0.63,25.07,14.47
"Bitcoin Cash",3080.27,1.12,3.19,0.36
"Litecoin",582.32,0.07,0.73,-2.8
"Chainlink",99.12,0.3,5.02,-2.27
"Avalanche",218.52,-0.09,3.97,0.71
"Monero",1362.46,0.76,-4.1,0.68
"Cosmos",36.87,0.06,1.71,0.21
"Tezos",5.36,0.4,0.34,-2.57
"Binance Coin",4875.83,0.16,-1.48,-1.36
"Stellar",0.8,0.32,-1.37,2.06
"TRON",1.37,0.59,-3.02,-1.94
"Cardano",2.95,0,1.03,0.5
"VeChain",0.18,0.32,1.69,-3.4
"Ethereum Classi",159.45,0.1,0.53,-1.23
"Filecoin",30.08,0.22,1.23,-2.76
"Theta Network",9.89,0.05,3.45,-0.4
"Aave",1382.57,1.15,19.98,6.08
"EOS",3.73,0.35,0.48,-2.63
"The Graph",1.25,0.25,3.61,-3.84
"Axie Infinity",39.88,0.21,1.51,-2.75
"NEO",81.86,0.55,1.66,-2.16
"Maker",10922.5,0.82,10.41,6.7
"Bitcoin SV",418.94,0.51,1.63,0.26
"Amp",0.03,0.07,-0.16,-1.5
"IOTA",0.96,0.45,1.75,-2.72
