"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",4.61,-0.97,2.21,5.12
"Bitcoin",496911.18,-0.41,1.09,4.26
"Ethereum",12317.05,0.16,2.74,10.89
"Solana",791.16,-0.37,-0.51,5.26
"XRP",10.46,-0.18,0.35,0.15
"Dogecoin",1.02,-0.08,-0.03,0.5
"Polkadot",20.96,0.46,2.69,1.28
"Uniswap",30.96,0.31,8.34,13.94
"Bitcoin Cash",1925.8,0.63,3.05,8.54
"Litecoin",438.61,-0.57,1.59,3.48
"Chainlink",71.91,0.16,0.45,2.62
"Avalanche",107.11,-0.31,1.97,6.68
"Monero",1602.59,0.2,-4.86,-6.51
"Cosmos",22.11,0.49,3.26,2.1
"Tezos",2.93,0.41,4.57,6.24
"Binance Coin",3168.8,-0.72,2.19,7.24
"Stellar",1.31,-0.34,1.1,2.25
"TRON",1.26,-1.04,0.76,7.1
"Cardano",3.43,-0.24,0.58,2.09
"VeChain",0.12,0.32,0.49,-1.25
"Ethereum Classi",84.95,0.46,1.11,2.97
"Filecoin",13.08,0.76,0.94,2.12
"Theta Network",3.99,0.35,0.25,1.74
"Aave",1213.88,-0.16,-1.05,10.59
"EOS",3.46,-0.27,-0.59,4.95
"The Graph",0.51,0.48,1.19,2.11
"Axie Infinity",13.18,0.66,1.72,0.67
"NEO",30.17,0.25,0.8,3.72
"Maker",7836.72,-0.1,3.33,3.23
"Bitcoin SV",167.18,0.43,0.92,4.42
"Amp",0.02,-0.18,0.65,1.39
"IOTA",0.95,-0.14,0.83,-3.65
