"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",3.59,-0.24,-7.21,-59.9
"Bitcoin",430402.48,-0.51,-6.26,-48.97
"Ethereum",10801.94,-0.39,-5.76,-41.3
"Solana",581.57,-0.51,-6.47,-50.71
"XRP",10.56,-0.14,-3.28,-30.36
"Dogecoin",0.71,-0.87,-7.8,-42.09
"Polkadot",14.15,-0.6,-7.96,-42.33
"Uniswap",32.75,-0.73,0.21,-35.27
"Bitcoin Cash",1813.46,-0.2,-7.83,-57.59
"Litecoin",342.32,-0.28,-6.17,-48.94
"Chainlink",56.6,-0.52,-6.04,-41.84
"Avalanche",76.06,-0.83,-6.78,-41.38
"Monero",1234.44,0.12,-4.99,-50.76
"Cosmos",16.34,-0.46,-9.73,-46.93
"Tezos",2.29,-0.59,-7.4,-37.2
"Binance Coin",2478.25,-0.34,-7.42,-55.36
"Stellar",1.63,0.66,-11.55,22.84
"TRON",1.09,-0.23,-7.34,-54.18
"Cardano",2.63,-0.48,-7.6,-32.99
"VeChain",0.09,-0.63,-8.51,-40.46
"Ethereum Classi",66.51,-0.18,-6.63,-47.26
"Filecoin",9.23,-0.64,-6.63,-46.73
"Theta Network",2.84,-0.54,-9.09,-43.7
"Aave",1130.11,-0.75,-4.29,-47.53
"EOS",1.97,-0.45,-7.1,-47.83
"The Graph",0.35,-0.57,-7.2,-40.13
"Axie Infinity",8.76,-0.26,-9.51,-44.83
"NEO",22.77,-0.63,-6.42,-42.34
"Maker",6433.2,-0.52,-11.71,-57.34
"Bitcoin SV",94.92,-0.61,-6.54,-53.97
"Amp",0.01,-0.37,-7.22,-47.52
"IOTA",0.79,-1.31,-6.17,-20.38
