"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",4.34,-0.29,-1.34,2.77
"Bitcoin",483233.45,-0.16,-0.8,5.26
"Ethereum",18691.16,-0.27,-1.1,-0.85
"Solana",882.62,-0.2,-0.78,2.61
"XRP",12.29,-0.18,-0.31,2.72
"Dogecoin",0.95,0.03,0.59,3.41
"Polkadot",16.76,-0.35,-0.12,3.53
"Uniswap",40.78,-0.19,-0.3,-2
"Bitcoin Cash",2616.42,0.33,1.02,12.3
"Litecoin",495.18,-0.06,1.05,5.2
"Chainlink",96.4,-0.53,-1.3,-3.38
"Avalanche",106.04,-0.36,-0.12,4.83
"Monero",1187.68,0.49,-0.24,7.11
"Cosmos",19.32,-0.36,0.38,0.22
"Tezos",3.09,-0.13,-1.5,0.2
"Binance Coin",3785.44,-0.32,0.08,4.3
"Stellar",1.55,-0.07,-0.63,2.63
"TRON",1.42,-0.31,-2.47,-1.32
"Cardano",3.6,0.03,-0.33,3.87
"VeChain",0.1,-0.52,-0.71,-2.27
"Ethereum Classi",88.5,-0.19,-0.55,-0.49
"Filecoin",10.29,-0.29,1.22,5.57
"Theta Network",3.42,-0.02,0.53,1.26
"Aave",1308.97,-0.19,-0.57,-3.35
"EOS",2.03,-0.21,-0.55,-2.73
"The Graph",0.39,-0.4,0.11,0.86
"Axie Infinity",10.64,-0.18,1.82,-3.76
"NEO",28.62,-0.02,0.58,-0.45
"Maker",7778.92,-0.57,-5.84,5.32
"Bitcoin SV",111,-0.27,-0.77,1.15
"Amp",0.01,-0.54,-0.15,-0.59
"IOTA",0.8,0.29,-1.19,-1.95
