"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",5.13,-0.15,0.49,9.32
"Bitcoin",538967.43,-0.16,0.8,6.96
"Ethereum",12988.37,0.14,0.09,9.72
"Solana",802.11,0.35,-0.24,0.21
"XRP",11.12,-0.16,-0.87,3.24
"Dogecoin",0.98,-0.06,-0.74,-3.24
"Polkadot",20.71,0.04,-1.11,0.53
"Uniswap",32.19,0.74,2.43,13.55
"Bitcoin Cash",2074.57,-0.35,-2.36,7.18
"Litecoin",451.6,-0.02,0.91,2.62
"Chainlink",71.76,-0.21,-0.55,2.05
"Avalanche",106.57,0.44,-0.57,1.93
"Monero",1736.57,2.26,5.53,-8.25
"Cosmos",22.3,0.18,-0.19,1.23
"Tezos",2.92,0.18,-0.02,3.79
"Binance Coin",3373.03,0.12,0.17,7.95
"Stellar",1.37,-0.16,0.51,3.42
"TRON",1.38,0.03,1.7,8.62
"Cardano",3.49,0.05,-1.23,0.44
"VeChain",0.12,0.36,-0.19,-0.12
"Ethereum Classi",87.5,0.16,0.34,3.9
"Filecoin",13.17,0.26,-1.09,2.06
"Theta Network",3.91,0.28,0.44,0.75
"Aave",1264.37,0.3,-2.34,3.24
"EOS",3.4,0.94,3.03,-2.46
"The Graph",0.49,0.33,-0.33,-0.12
"Axie Infinity",13.07,0.18,0.31,2.41
"NEO",30.6,0.52,1.23,3.27
"Maker",8190.13,0.24,1.7,7.65
"Bitcoin SV",171.46,0.24,0.05,2.26
"Amp",0.02,0.11,1.66,0.93
"IOTA",0.94,-0.16,0.94,-0.52
