"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",3.87,-0.31,2.38,-0.97
"Bitcoin",451975.26,-0.13,1.51,-2.82
"Ethereum",16855.12,-0.44,-0.26,1.38
"Solana",710.97,-0.36,-1.7,3.06
"XRP",11.97,0.23,2.38,-2.86
"Dogecoin",0.87,0.01,-1.22,-2.1
"Polkadot",15.26,-0.24,-0.84,-0.1
"Uniswap",41.02,-0.32,-1.64,-6.34
"Bitcoin Cash",2210.68,-0.19,0.13,-3.14
"Litecoin",457.76,-0.09,0.17,-3.64
"Chainlink",98.35,-0.42,0.97,18.06
"Avalanche",92.34,-0.13,-2.51,1.23
"Monero",1065.77,0.31,5.34,-0.85
"Cosmos",17.43,-0.13,-0.38,-1.78
"Tezos",3.2,-0.12,-0.9,-1.06
"Binance Coin",3277.89,-0.32,1.64,4.21
"Stellar",1.62,0.39,0.88,-4.65
"TRON",1.35,-0.15,1.72,0.44
"Cardano",3.57,0.01,-0.85,16.82
"VeChain",0.09,0.07,-1.03,-3.62
"Ethereum Classi",83.9,-0.24,-0.51,-5.11
"Filecoin",9.61,0.06,-0.45,-2.03
"Theta Network",3.12,0.24,-1.34,-5.45
"Aave",1131.39,-0.24,-0.71,-2.58
"EOS",1.94,0.05,-0.05,-6.89
"The Graph",0.36,-0.06,0.19,-3.36
"Axie Infinity",8.99,0.03,-1.26,-5.07
"NEO",23.78,0.2,-0.53,-3.95
"Maker",6938.59,-0.6,-2.12,1.58
"Bitcoin SV",104.35,-0.23,-0.09,-8.47
"Amp",0.01,0.43,5.55,1.41
"IOTA",0.79,0.01,0.2,-0.07
