"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",8.33,1.2,1.01,4.56
"Bitcoin",254376.97,0.92,1.47,6.58
"Ethereum",15450.36,0.92,0.7,3
"Solana",146,0.91,8.16,8.17
"XRP",3.92,1.15,0.27,-0.54
"Dogecoin",0.53,1.01,-0.5,0.65
"Polkadot",42.25,-0.56,2.29,9.51
"Uniswap",41.33,0.71,-0.05,8.97
"Bitcoin Cash",2042.45,1.71,6.76,87.24
"Litecoin",705.65,0.91,-0.08,3.23
"Chainlink",50,0.68,0.86,11.98
"Avalanche",105.91,0.44,0.29,4.15
"Monero",1356.05,-0.19,-0.6,14.34
"Cosmos",77.41,0.8,0.95,6.23
"Tezos",6.45,1.38,-0.23,4.12
"Binance Coin",1947.95,0.91,0.65,0.21
"Stellar",0.84,0.58,-2.13,20.72
"TRON",0.62,1.11,1.01,7.58
"Cardano",2.29,0.92,1.04,-1.08
"VeChain",0.16,0.86,1.5,20.61
"Ethereum Classi",150.58,1.05,1.59,12.74
"Filecoin",32.17,0.79,-1.06,2.64
"Theta Network",5.83,0.7,-2.04,2.77
"Aave",525.74,0.65,4.19,17.49
"EOS",5.64,0.45,-1.79,4.13
"The Graph",0.85,0.48,-2.04,-1.1
"Axie Infinity",47,0.36,-0.48,8.46
"NEO",73.41,0.84,2.17,6.07
"Maker",5864.44,0.66,3.93,-0.56
"Bitcoin SV",313.91,1.45,-0.28,41.49
"Amp",0.03,0.81,1.72,-0.95
"IOTA",1.47,0.69,-0.8,8.02
