"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",3.32,-0.27,-4.56,-3.06
"Bitcoin",64148.44,-0.62,-2.23,-5.55
"Ethereum",5441.42,-0.67,-0.26,4.33
"Solana",109.18,0.35,1.14,1.42
"XRP",1.12,0.37,0.11,0.27
"Dogecoin",0.2,-0.17,-1.28,-3.78
"Polkadot",23.98,-0.59,-0.09,0.35
"Uniswap",20.46,-0.41,0.14,-3.08
"Bitcoin Cash",394.4,0.6,0.39,0.52
"Litecoin",192.42,0.08,1.9,5.96
"Chainlink",23.62,-0.4,1.34,5.22
"Avalanche",63.47,-0.09,-0.19,-4.26
"Monero",497.23,-0.18,-1.98,-2.56
"Cosmos",43.21,-1.19,4.69,6.07
"Tezos",4.98,-0.1,-0.12,-2.93
"Binance Coin",923.79,-0.41,0.56,-4.19
"Stellar",0.34,0.01,-1.57,-2.15
"TRON",0.21,-0.21,-3.04,-7.62
"Cardano",1.6,0.1,-1.22,3.13
"VeChain",0.08,-0.18,-1.16,-4.8
"Ethereum Classi",124.29,-0.22,0.26,12.5
"Filecoin",19.6,-0.22,-0.07,0.19
"Theta Network",3.72,-0.43,-1.17,-5.85
"Aave",292.13,-0.28,-0.17,0.57
"EOS",5.58,-0.01,15,17.69
"The Graph",0.35,-0.04,1.77,-1.05
"Axie Infinity",45.17,-0.46,-2.12,-5.11
"NEO",29.63,0.11,-0.94,-4.79
"Maker",2461.73,-0.24,-2.34,-8.52
"Bitcoin SV",171.86,0.63,-0.73,-3.73
"Amp",0.02,-0.64,-4.35,-12.49
"IOTA",0.92,0.25,1.56,-6.2
