"Name","ALGO Price","1h %","24h %","7d %"
"United States Dollar",3.24,-0.12,7.15,26.05
"Bitcoin",68213.17,0.09,2.88,-4.27
"Ethereum",3596,-0.01,-0.01,-12.07
"Solana",104.09,0.58,6.52,8.79
"XRP",1.03,0.29,4,5.41
"Dogecoin",0.18,-1.31,3.15,-2.65
"Polkadot",23.77,0.24,0.85,7.6
"Uniswap",12.7,-0.18,0.06,3.25
"Bitcoin Cash",364.37,-0.01,-2.33,-10.44
"Litecoin",149.43,0.81,1.87,0.92
"Chainlink",21.5,0.18,-0.53,2.21
"Avalanche",53.53,0.29,2.69,-6.49
"Monero",354.39,0.06,0.77,-15.28
"Cosmos",21.12,0.26,-1.79,0.29
"Tezos",4.6,0.64,3.79,-5.53
"Binance Coin",700.53,0.02,3.98,0.91
"Stellar",0.36,0.71,3.7,6
"TRON",0.2,0.27,8.65,1.96
"Cardano",1.61,-0.42,2.23,3.5
"VeChain",0.08,-0.03,2.59,2.76
"Ethereum Classic",46.73,0.34,1.76,-6.3
"Filecoin",17.52,0.06,2.31,1.29
"Theta Network",4.02,0.57,7.74,18.69
"Aave",188.22,-0.39,0,-13.77
"EOS",3.04,0.06,3.36,0.8
"The Graph",0.32,-0.29,-0.37,-6.46
"Axie Infinity",46.02,0.01,3.08,-1.11
"NEO",29.44,-0.18,2.69,1.39
"Maker",2426.63,0.03,1.45,-9.07
"Bitcoin SV",169.6,-0.44,4.46,18.22
"Amp",0.03,0.09,0.06,7.41
"IOTA",0.85,0.48,3.4,1.08
