"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",11.51,0.36,1.62,7.84
"Bitcoin",729886.18,0.27,1.6,10.72
"Ethereum",19123.06,0.33,1,11.81
"Solana",766.34,0.37,1.32,10.45
"XRP",13,0.3,0.7,9.36
"Dogecoin",0.99,-0.3,1.17,11.34
"Polkadot",10.98,0.37,1.9,7.13
"Uniswap",28.77,0,1.3,8.02
"Bitcoin Cash",2315.95,-1.12,-0.35,0.73
"Litecoin",494.86,0.45,2.72,6.36
"Chainlink",90.11,0.09,0.97,11.8
"Avalanche",75.38,-0.01,0.3,3.58
"Monero",3997.21,0.8,-7.36,15.46
"Cosmos",22.67,0.76,0.36,26.06
"Tezos",2.68,-0.21,1.31,0.88
"Binance Coin",6943.02,0.46,1.54,12.38
"Stellar",2.16,0.15,0,-0.62
"TRON",3.63,0.35,1.59,5.93
"Cardano",1.94,0.02,0.59,13.44
"VeChain",0.06,-0.03,2.3,11.14
"Ethereum Classi",81.94,0.16,-0.26,11.44
"Filecoin",8.57,-0.03,0.02,7.44
"Theta Network",1.78,0.12,-0.16,8.89
"Aave",737.34,-0.19,1.59,8.8
"EOS",1.82,2.37,0.29,5.06
"The Graph",0.23,0.25,2.48,5.51
"Axie Infinity",10.86,-0.62,2.03,8.17
"NEO",24.74,0.22,0.43,6.22
"Maker",20615.35,0.07,-2.88,10.4
"Bitcoin SV",134.3,-0.28,1.79,5.22
"Amp",0.01,0.48,1.73,2.62
"IOTA",0.54,-0.28,2.33,10.65
