"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",9.71,-0.69,1.08,8.14
"Bitcoin",755285.69,-0.97,-0.41,11.85
"Ethereum",22455.1,-0.71,-2.61,7.7
"Solana",828.24,-0.81,-1.46,6.64
"XRP",13.88,-0.94,0.28,8.37
"Dogecoin",0.94,-0.52,0.44,6.68
"Polkadot",11.84,-0.57,-3.32,1.1
"Uniswap",31.65,-0.13,-3.1,4.68
"Bitcoin Cash",4442.7,-0.45,-0.44,12.2
"Litecoin",539.34,-0.47,0.11,6.53
"Chainlink",89.99,-0.49,-0.57,4.89
"Avalanche",90.18,-0.6,-1.11,3.18
"Monero",3615.72,-0.64,0.2,15.6
"Cosmos",18.25,-0.38,1.13,11.76
"Tezos",3.54,-0.14,-2.45,5.97
"Binance Coin",6178.38,-0.55,-0.34,9.62
"Stellar",1.71,-1.35,-0.73,13.5
"TRON",3.19,-0.71,1.09,9.06
"Cardano",2.39,-0.53,-1.29,5.61
"VeChain",0.07,-0.31,0.76,8.36
"Ethereum Classi",82.03,-0.53,-0.48,6.41
"Filecoin",8.93,-0.3,-1.76,0.53
"Theta Network",2.08,0.22,-0.68,17.71
"Aave",898.91,0.13,-0.72,-10.76
"EOS",1.54,1.32,-0.25,5.35
"The Graph",0.24,-0.63,-1.51,3.53
"Axie Infinity",10.65,-0.35,-1.1,2.56
"NEO",27.57,-0.87,-0.89,5.69
"Maker",17389.19,-0.97,-3.42,10.69
"Bitcoin SV",151.34,-0.87,-3.12,6.33
"Amp",0.01,-0.71,-0.85,8.54
"IOTA",0.55,-0.83,-2.91,4.68
