"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",7.64,0.2,3.05,2.97
"Bitcoin",691091.39,-0.16,2.86,0.59
"Ethereum",23770.47,-0.03,3.3,1.34
"Solana",1065.56,-0.09,5.34,6.08
"XRP",15.59,-0.16,0.55,-1.78
"Dogecoin",1.04,0.08,0.69,-5.53
"Polkadot",15.67,0.03,0.27,-0.59
"Uniswap",41.19,-0.07,0.98,-5.67
"Bitcoin Cash",4767.1,-0.26,-1.62,-2.6
"Litecoin",593.27,-0.44,-1.41,-2.62
"Chainlink",100.42,-0.3,2.56,0.34
"Avalanche",103.78,-0.28,1.6,-1.7
"Monero",4400.88,-0.47,19.75,38.02
"Cosmos",19.79,0.64,2.15,15.6
"Tezos",4.29,0,0.52,7.56
"Binance Coin",6870.72,-0.13,1.66,3.14
"Stellar",1.67,-0.29,-0.83,-2.52
"TRON",2.27,-0.01,2.56,4.78
"Cardano",2.95,-0.07,1.96,-0.24
"VeChain",0.09,0.06,-0.12,-1.62
"Ethereum Classi",93.85,-0.01,1.04,-1.72
"Filecoin",11.16,0.05,0.92,1.9
"Theta Network",2.21,0.05,-1.63,-1.08
"Aave",1254.17,-0.22,1.64,3.21
"EOS",1.21,2.21,1.72,0.19
"The Graph",0.32,-0.05,1.8,5.93
"Axie Infinity",7.05,-0.92,-1.08,0.61
"NEO",28.66,0.27,-1.75,0.63
"Maker",13689.85,-0.08,-1.45,5.53
"Bitcoin SV",147.11,-0.19,2.57,-9.42
"Amp",0.02,-2.64,9.93,12.24
"IOTA",0.74,-0.55,-1.07,-2.67
