"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",10.49,-0.58,2.65,8.58
"Bitcoin",729377.33,0.3,0.51,-3.14
"Ethereum",21579.95,0.4,0.08,-4.61
"Solana",895.08,0.3,0.1,-9.86
"XRP",15.21,1.17,3.31,-3.08
"Dogecoin",0.99,-0.14,-0.19,-4.82
"Polkadot",13.74,0.3,-0.82,-7.81
"Uniswap",35.98,0.82,0.55,-4.77
"Bitcoin Cash",5513.26,0.32,1.92,5.89
"Litecoin",567.7,0.29,1.64,-2.6
"Chainlink",91.36,0.4,0.63,-3.6
"Avalanche",94.09,0.29,0.35,-3.81
"Monero",3381.03,0,0.66,-12.69
"Cosmos",20.35,-0.73,1.15,6.26
"Tezos",4.32,-0.01,1.92,-5.46
"Binance Coin",6596.63,0.02,0.25,-10.48
"Stellar",1.67,0.74,1.52,-3.82
"TRON",2.91,-0.32,2.08,6.43
"Cardano",2.81,0.55,0.82,-2.53
"VeChain",0.08,0.42,0.68,2.02
"Ethereum Classi",89.48,0.68,1.2,-4.98
"Filecoin",9.62,0.63,-0.35,-6.85
"Theta Network",2.12,0.16,1.51,-0.9
"Aave",1178.3,0.82,2,-4.73
"EOS",1.66,1.43,1.32,5.8
"The Graph",0.28,0.37,-0.04,-3.66
"Axie Infinity",14.9,1.34,13.58,-7.53
"NEO",28.43,0.17,0.14,-8.94
"Maker",18790.44,-0.86,-1.85,11.14
"Bitcoin SV",146.96,0.45,2.34,-2.31
"Amp",0.02,-0.1,-1.1,7.29
"IOTA",0.73,0.5,1.2,1.13
