"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",7.99,-0.44,-4.22,-2.73
"Bitcoin",545664.34,-0.5,-3.14,5.87
"Ethereum",21070.44,-0.45,-3.38,5.13
"Solana",1235.02,-0.59,-1.84,2.97
"XRP",4.36,-0.36,-3.65,-1.43
"Dogecoin",1.12,0.97,-0.35,23.33
"Polkadot",34.9,0.37,-0.55,1.29
"Uniswap",59.73,-0.49,-3.29,-7.71
"Bitcoin Cash",2919.61,-0.52,-6.13,8.9
"Litecoin",588.12,-0.06,-3.89,9.22
"Chainlink",92.31,-0.12,-0.02,2.49
"Avalanche",224.95,-0.26,-1.44,-1.46
"Monero",1270.55,-0.95,-3.55,1.94
"Cosmos",34.98,-0.22,-2.91,-1.23
"Tezos",5.57,-0.47,-1.72,-1.35
"Binance Coin",4788.67,-0.46,-3.28,1.39
"Stellar",0.78,-0.35,-2.24,2.99
"TRON",1.26,-0.48,-4.7,-3.38
"Cardano",2.81,-0.13,-2.82,-2.77
"VeChain",0.19,-0.47,-1.12,-0.58
"Ethereum Classi",155.32,-0.07,-2.58,1.6
"Filecoin",30.26,0.08,-0.72,2.45
"Theta Network",10.46,-0.46,0.3,-1.23
"Aave",1260.33,-0.53,-1.85,6.34
"EOS",3.89,-0.08,-2.84,-0.78
"The Graph",1.35,-0.42,-1.19,0.81
"Axie Infinity",41.6,-1.02,8.26,8.63
"NEO",85.12,0,-1.62,-4.23
"Maker",9626.12,-0.66,-4.67,-14.88
"Bitcoin SV",406.69,-0.12,-3.62,8.44
"Amp",0.03,-0.6,-3.47,-1.85
"IOTA",0.96,-0.67,-2.67,-4.63
