"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",4.05,0.6,0.58,6.4
"Bitcoin",464724.16,0.49,0.58,3.73
"Ethereum",14946.91,0.3,4.66,3.96
"Solana",684.8,0.55,3.73,-1.16
"XRP",12.46,0.87,2.52,5.07
"Dogecoin",0.85,-0.01,4.21,-0.64
"Polkadot",15.01,0.31,2.35,0.28
"Uniswap",40.14,0.49,7.63,1.32
"Bitcoin Cash",2328.09,0.94,5.07,7.01
"Litecoin",490.66,0.88,9.7,17.6
"Chainlink",68.91,0.39,3.51,0.47
"Avalanche",93.15,0.4,6.22,-2.14
"Monero",1228.3,0.59,-0.9,2.77
"Cosmos",17.4,0.26,0.44,-0.75
"Tezos",3.22,0.99,4.05,-1.01
"Binance Coin",3102.92,0.33,2.03,-0.34
"Stellar",1.68,0.23,1.09,5.78
"TRON",1.35,0.76,2.48,9.97
"Cardano",3.06,0.6,3.09,1.78
"VeChain",0.1,0.33,2.12,2.05
"Ethereum Classi",85.18,0.59,5.2,2.61
"Filecoin",9.79,0.21,2.76,-0.61
"Theta Network",3.16,0.41,3.72,-2.94
"Aave",1074.38,-0.08,1.53,-1.73
"EOS",2.07,0.54,3,0.42
"The Graph",0.38,-0.16,0.72,-2.78
"Axie Infinity",9.47,0.25,2.81,1.77
"NEO",25.05,0.41,5.16,3.64
"Maker",7248.3,0.32,-3.92,8.96
"Bitcoin SV",106.42,0.35,1.72,-1.26
"Amp",0.01,0.35,1.46,0.24
"IOTA",0.76,-0.06,0.77,-0.7
