"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",5.42,0.41,8.07,1.6
"Bitcoin",446944.54,0.33,5.88,-0.2
"Ethereum",9976.76,-0.08,5.77,-5.61
"Solana",684.18,0.53,5.35,-0.49
"XRP",11.49,0.35,4.72,-9.12
"Dogecoin",0.92,0.17,2.45,3.53
"Polkadot",22.11,0.53,2.74,-6.3
"Uniswap",32.51,-0.5,5.09,-9.45
"Bitcoin Cash",1659.58,0.52,7.34,-3.82
"Litecoin",467.25,0.53,6.48,-3.4
"Chainlink",74.12,0.09,3.96,-1.8
"Avalanche",108.74,0.46,7.81,5.49
"Monero",1171.74,0.28,6.88,1.99
"Cosmos",23.68,-0.52,2.96,-6.72
"Tezos",3.56,0.15,4.72,-4.07
"Binance Coin",3285.73,0.56,4.76,-1.32
"Stellar",1.45,0.07,5.52,-1.18
"TRON",1.27,0.53,9.34,1.31
"Cardano",3.64,0.47,4.03,-2.52
"VeChain",0.12,0.2,2.53,-7.76
"Ethereum Classi",90.37,0.01,5.88,-4.99
"Filecoin",15.06,0.12,5.95,-4.97
"Theta Network",4.61,0.1,3.03,-6.62
"Aave",936.01,-0.23,9.05,-2.41
"EOS",3,1.26,2.72,2.59
"The Graph",0.49,0.61,2.39,-3.12
"Axie Infinity",15.98,-0.14,2.17,-10.79
"NEO",34.62,0.36,2.61,-19.61
"Maker",7276.71,-0.02,2.11,8.67
"Bitcoin SV",173.75,0.16,4.48,-3.66
"Amp",0.02,1.41,10.19,-1.66
"IOTA",0.94,0.44,1.37,-2.16
