"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",10.61,0.14,0.67,-1.41
"Bitcoin",721027.17,0.17,-0.02,-2.24
"Ethereum",21092.83,0.43,1.92,-2.3
"Solana",902.12,0.21,1.88,-0.04
"XRP",15.49,0.15,-1.93,2
"Dogecoin",1.07,0.46,1.01,6.79
"Polkadot",14.53,0.24,1.83,6.76
"Uniswap",37.65,0.01,2.22,5.08
"Bitcoin Cash",5950.17,-0.49,1.3,6.02
"Litecoin",582.32,0.12,1.96,1.5
"Chainlink",94.08,0.67,1.82,3.11
"Avalanche",97.58,0.33,0.54,3.15
"Monero",3514.92,0.75,1.65,-0.53
"Cosmos",24.29,0.29,4.72,19.28
"Tezos",4.2,0.01,-0.13,-3.55
"Binance Coin",6601.75,0.22,1.9,-1.77
"Stellar",1.77,0.3,-0.53,6.08
"TRON",2.98,0.11,0.59,0.19
"Cardano",3.01,0.31,1.6,6.67
"VeChain",0.09,0.36,-0.71,3.69
"Ethereum Classi",92.6,0.35,0.67,3.59
"Filecoin",10.3,0.19,1.73,5.3
"Theta Network",2.21,0.39,0.99,2.98
"Aave",1361.72,1.26,2.57,16.6
"EOS",1.68,2.16,-0.66,-4.2
"The Graph",0.3,0.2,1.21,4.7
"Axie Infinity",14.53,0.55,0.9,-10.02
"NEO",29.91,0.31,-0.43,5.94
"Maker",19000.51,-0.14,-3.83,1.14
"Bitcoin SV",178.73,0.32,-0.65,19.32
"Amp",0.02,0.44,-0.52,-1.55
"IOTA",0.74,-0.09,2,2.28
