"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",7.91,0.2,-0.87,-14.2
"Bitcoin",238226.77,0.27,-0.5,4.9
"Ethereum",14931.54,0.16,-0.05,-0.56
"Solana",133.36,-0.94,-2,1.24
"XRP",3.94,0.36,-0.73,-10.48
"Dogecoin",0.53,0.04,0.39,-6.36
"Polkadot",38.39,-0.09,0.34,-2.56
"Uniswap",37.75,-0.14,-0.08,-4.67
"Bitcoin Cash",1079.26,-0.54,0.53,16.51
"Litecoin",679.48,-0.32,0.13,1.67
"Chainlink",44.4,0.01,1.22,-8.01
"Avalanche",101.15,-0.43,-1.2,-1.73
"Monero",1192.6,0.81,3.66,-2.59
"Cosmos",72.82,0.1,1.23,-6.36
"Tezos",6.1,-0.28,-0.49,-6.37
"Binance Coin",1933.1,-0.01,-2.5,-10.6
"Stellar",0.69,0.22,0.4,-0.96
"TRON",0.57,-0.09,-0.5,-12.67
"Cardano",2.3,-0.27,1.73,-1.76
"VeChain",0.13,0.25,0.61,-4.02
"Ethereum Classi",132.89,0.09,-0.15,-2.59
"Filecoin",31.26,-0.41,1.2,-3.88
"Theta Network",5.66,-0.02,0,-2.89
"Aave",443.15,0.22,1.67,-2.75
"EOS",5.42,0.06,0.96,-6.65
"The Graph",0.86,-0.33,-0.3,-3.21
"Axie Infinity",43.06,-0.2,-1.58,0.34
"NEO",68.23,-0.53,-5.11,-4.73
"Maker",5902.21,0.43,-3.6,1.26
"Bitcoin SV",219.08,0.1,-3.18,-4.37
"Amp",0.03,-0.2,-0.16,-19.71
"IOTA",1.35,-0.27,-1.17,-2.51
