"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",6.97,0.27,-4.55,-24.08
"Bitcoin",445138.01,0.19,0.87,-16.06
"Ethereum",19170.77,0.07,-0.18,-18.17
"Solana",1067.98,-0.1,1.34,-14.1
"XRP",4.24,0.26,-3.15,-16.12
"Dogecoin",0.79,0.5,1.89,-12.07
"Polkadot",34,0.01,-1.15,-10.47
"Uniswap",48.56,-0.16,-3.32,-17.07
"Bitcoin Cash",2509.79,0.19,-0.87,-17.66
"Litecoin",460.84,0.66,-0.9,-23.97
"Chainlink",83.53,0.15,-0.48,-5.26
"Avalanche",183.36,-0.1,-4.69,4.66
"Monero",1216.23,0.27,-1.76,-6.9
"Cosmos",35.46,0.09,2.6,-12.49
"Tezos",5.15,-0.13,1.68,-9.83
"Binance Coin",4058.81,-0.5,-4.49,-12.33
"Stellar",0.7,-0.16,-3.58,-17.89
"TRON",1.12,0.53,-0.66,-4.38
"Cardano",2.72,0.29,-0.43,-5.58
"VeChain",0.18,-0.07,-0.05,-7.58
"Ethereum Classi",142.95,0.26,0.22,-13.99
"Filecoin",29.4,-0.1,0.58,-3.69
"Theta Network",9.68,-0.11,0.21,-2.74
"Aave",971.49,-0.73,-0.08,-1.3
"EOS",3.86,0.07,0.34,-12.13
"The Graph",1.17,-0.22,0.78,-0.87
"Axie Infinity",36.78,-0.5,-0.09,-9.76
"NEO",76.49,-0.28,0.43,-5.64
"Maker",14846.94,-0.03,0.67,-15.93
"Bitcoin SV",327.99,0.37,1.35,-13.3
"Amp",0.03,0.51,-0.9,-21.73
"IOTA",1.01,-0.2,-1.39,-11.47
