"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",3.17,-0.57,-3.6,3.43
"Bitcoin",61308.91,1.16,-5.64,-7.69
"Ethereum",4306.58,1.15,-5.64,-19.51
"Solana",103.79,1.29,-2.77,-2.85
"XRP",1.24,3.79,-4.4,13.86
"Dogecoin",0.18,0.48,-6.53,-4.89
"Polkadot",20.18,0.33,-9.85,-13.79
"Uniswap",17.32,0.18,-9.14,-12.37
"Bitcoin Cash",354.75,0.53,-7.42,-11.08
"Litecoin",165.82,0.81,-10.91,-12.49
"Chainlink",23.16,0.33,-10.91,-5.39
"Avalanche",54.58,0.01,-7.68,-13.06
"Monero",447.59,-0.23,-8.09,-7.69
"Cosmos",49.18,-0.34,-2.91,2.36
"Tezos",4.7,0.08,-5.37,-8.33
"Binance Coin",851.77,0.3,-5.42,-5.5
"Stellar",0.35,2.55,-6.35,1.03
"TRON",0.19,-0.2,-6.48,-2.58
"Cardano",1.44,0.51,-6.9,-7.35
"VeChain",0.07,-0.07,-6.57,-7.71
"Ethereum Classi",95.16,0.53,-10.73,-18.48
"Filecoin",17.39,0.32,-7.64,-10.94
"Theta Network",3.33,0.14,-7.52,-7.31
"Aave",239.85,0.18,-5.83,-13.75
"EOS",4.09,0.38,-9.82,-20.91
"The Graph",0.32,0.02,-7.45,-9.84
"Axie Infinity",38.74,-0.03,-7.79,-12.38
"NEO",26.56,0.06,-7.31,-11
"Maker",1999.62,-0.22,-7.02,-12.71
"Bitcoin SV",156.59,0.19,-5.69,-5.74
"Amp",0.02,0.71,-3.63,-19.34
"IOTA",0.83,0.03,-4.2,-7.15
