"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",4.39,0.73,-12.58,-13.2
"Bitcoin",190659.91,0.19,-13.59,-10.32
"Ethereum",10109.68,0.79,-9.65,-10.62
"Solana",406.87,-0.68,-5.16,9.28
"XRP",2.71,0.22,-12.48,-14.06
"Dogecoin",0.41,0.49,-11.38,-14.82
"Polkadot",34.98,0.59,-9.43,-2.21
"Uniswap",27.74,0.17,-6.77,-10.13
"Bitcoin Cash",1026.8,0.17,-11.81,-11.5
"Litecoin",311.89,0.4,-11.64,-13.87
"Chainlink",66.8,0.39,-10.21,-10.57
"Avalanche",192.77,-0.3,-14.43,-2.9
"Monero",752.74,0.26,-14.09,-12.44
"Cosmos",49.11,0.17,-8.39,-12.11
"Tezos",4.32,-0.93,-4.63,-8.29
"Binance Coin",1172.47,0.42,-14.39,-5.35
"Stellar",0.55,0,-11,-13.61
"TRON",0.46,0.2,-13,-13.12
"Cardano",2.67,-0.5,-11.31,-15.68
"VeChain",0.15,-0.07,-12.75,5.39
"Ethereum Classi",95.46,1.24,-6.09,-5.68
"Filecoin",24.01,0.24,-10.48,2.44
"Theta Network",4.96,-0.25,-13.48,-7.54
"Aave",434.79,-0.14,-12.86,-28.01
"EOS",3.66,-0.09,-8.74,-5.16
"The Graph",0.77,1.56,-3.35,-8.24
"Axie Infinity",32.57,-0.4,-12.15,-9.81
"NEO",60.22,-0.08,-16.33,-10.29
"Maker",5940.48,-0.09,-8.83,-11.1
"Bitcoin SV",218.23,-0.14,-12.43,-13.88
"Amp",0.02,0.93,-11.26,-11.06
"IOTA",1.22,0.15,-11.83,-20.95
