"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",5.49,-0.41,-4.74,-3.71
"Bitcoin",596995.92,-0.38,-4.35,-2.05
"Ethereum",14424.84,-0.4,-1.67,3.54
"Solana",840.03,-0.15,-2.13,-1.41
"XRP",12.79,-0.47,-1.81,2.37
"Dogecoin",0.94,-0.51,-2.11,2.93
"Polkadot",19.1,-0.22,-0.75,0.46
"Uniswap",42.31,0.06,-0.72,6.83
"Bitcoin Cash",2787.69,-0.45,-2.64,-3.8
"Litecoin",483.59,-0.18,-2.85,0.85
"Chainlink",77.82,0.36,1.78,4.68
"Avalanche",101.03,-0.46,-1.38,0.8
"Monero",1756.57,0.23,-3.15,-2.83
"Cosmos",22.83,-0.05,-1.35,0.21
"Tezos",2.97,-0.03,-1.14,-0.85
"Binance Coin",3638.2,-0.57,-4.34,-2.48
"Stellar",1.45,-0.47,1.5,9.94
"TRON",1.57,-0.42,-4.79,-1.52
"Cardano",3.27,-0.41,-1.38,3.1
"VeChain",0.12,0,-0.67,-1.75
"Ethereum Classi",93.24,-0.43,-1.34,0.92
"Filecoin",12.79,-0.01,-1.08,0.1
"Theta Network",3.9,0.53,-0.21,1.29
"Aave",1646.43,-0.22,1.93,10.47
"EOS",2.79,0.39,-1.76,1.63
"The Graph",0.47,0.14,0.07,0.97
"Axie Infinity",11.96,0.26,-1.5,-3.76
"NEO",30.79,0.12,-0.38,0.79
"Maker",9830.64,-0.7,-9.24,-1.15
"Bitcoin SV",135.77,-0.24,-4.3,-3.56
"Amp",0.02,-0.6,-2.86,-0.04
"IOTA",0.89,0.15,-0.33,1.47
