"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",4.19,0.95,-7.94,-2.61
"Bitcoin",189981.85,1,-0.83,3.25
"Ethereum",9998.95,0.71,-3.08,3.89
"Solana",472.4,0.82,2.46,-4.99
"XRP",2.64,0.26,-4.89,-1.88
"Dogecoin",0.39,0.86,-3.52,-2.06
"Polkadot",36.39,0.96,-1.03,-7.32
"Uniswap",31.95,0.02,-2.18,10.67
"Bitcoin Cash",1120.76,0.69,-3.84,13.33
"Litecoin",313.45,0.43,-4.95,2.05
"Chainlink",66.41,0.75,-2.34,0.98
"Avalanche",179.07,1.57,4.03,-10.54
"Monero",714.03,0.86,-3.98,-4.09
"Cosmos",47.42,1.03,-0.72,-9.19
"Tezos",4.59,0.97,-1.24,5.61
"Binance Coin",1332.71,0.72,-4.67,16.93
"Stellar",0.55,0.14,-4.55,0.63
"TRON",0.45,0.91,-6.02,0.77
"Cardano",2.62,0.66,-2.79,0.61
"VeChain",0.15,0.86,-1.22,-4.33
"Ethereum Classi",95.39,0.97,-2.8,5.91
"Filecoin",31.61,0.9,-0.07,32.17
"Theta Network",5.79,1.36,3.26,0.76
"Aave",489.29,0.18,-0.77,14.22
"EOS",3.7,0.52,-3.02,0.56
"The Graph",0.94,1.06,10.9,14.25
"Axie Infinity",39.29,0.17,-0.46,-8.67
"NEO",59.12,1.08,-9.57,-2.89
"Maker",6908.31,0.44,-11.18,14.88
"Bitcoin SV",434.87,1.16,0.06,107.14
"Amp",0.02,0.79,-1.35,-7.53
"IOTA",1.3,0.64,-3.94,5.21
