"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",2.63,1.11,2.97,11.34
"Bitcoin",266428.84,0.64,-0.01,10.33
"Ethereum",8290.09,-0.18,-1.38,7.5
"Solana",614.22,0.05,-3.03,6.54
"XRP",7.91,0.36,0.55,9.06
"Dogecoin",0.87,-0.09,-1.34,4.52
"Polkadot",15.54,0.02,-3.97,4.67
"Uniswap",28.66,0.1,-4.32,-7.57
"Bitcoin Cash",1115.24,0.67,0.91,10.49
"Litecoin",300.49,0.73,-2.2,8.7
"Chainlink",62.67,-0.37,-4.61,5.69
"Avalanche",89.02,-0.54,-5.51,5.83
"Monero",560.17,0.93,-0.78,13.63
"Cosmos",15.59,0.29,-3.69,10.26
"Tezos",2.89,-0.1,-1.25,0.57
"Binance Coin",1774.16,1.07,2.31,11.21
"Stellar",1.06,-0.04,-0.4,2.19
"TRON",0.64,1.02,0.83,14.48
"Cardano",2.44,-0.17,-1.92,3.47
"VeChain",0.12,-0.22,-1.13,8.45
"Ethereum Classi",67.72,0.15,-0.2,12.06
"Filecoin",12.15,-0.2,-5.03,3.16
"Theta Network",4.97,-0.14,-2.3,5.36
"Aave",793.78,-0.69,-3.76,-0.26
"EOS",1.98,0.23,-1.51,4.2
"The Graph",0.46,-0.14,-2.2,-1.07
"Axie Infinity",14.28,0.15,-2.08,3.65
"NEO",35.65,0.25,0.13,6.17
"Maker",3169.99,-0.12,2.04,5.56
"Bitcoin SV",127.21,0.39,-2.78,4.81
"Amp",0.02,1.62,-7.45,13.33
"IOTA",0.79,-0.03,-4.2,3.02
