"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",7.36,-0.5,-0.58,-15.6
"Bitcoin",681522.57,-0.56,1,-9.42
"Ethereum",23162.7,-0.73,-0.17,-8.03
"Solana",983.9,-0.89,-1.12,-6.95
"XRP",15.6,-0.41,0.71,-1.46
"Dogecoin",1.08,-0.74,-3.81,3.26
"Polkadot",15.67,-0.21,-1.67,0.45
"Uniswap",42.82,-0.57,-2.37,-19.96
"Bitcoin Cash",4782.38,-0.49,1.12,-7.44
"Litecoin",605.39,0.06,-0.9,-9.13
"Chainlink",99.17,-0.39,-0.57,-6.53
"Avalanche",103.66,-0.84,-0.73,-3.62
"Monero",3168.66,-0.07,-1.46,-17.48
"Cosmos",16.99,-0.07,-0.36,-0.56
"Tezos",3.97,-0.57,-2.26,-7.07
"Binance Coin",6639.54,-0.58,1.28,-9.52
"Stellar",1.71,-0.34,-1.39,-9.46
"TRON",2.15,-0.61,-1.13,-11.81
"Cardano",2.95,-0.49,-0.07,-5.88
"VeChain",0.09,-0.3,0.11,-7.11
"Ethereum Classi",95.12,-0.69,0.28,-7.16
"Filecoin",11.26,0.76,1.55,-4.09
"Theta Network",2.21,-0.37,1.31,-3.16
"Aave",1218.59,0.12,-0.15,-6.04
"EOS",1.17,1.51,-1.91,-18.39
"The Graph",0.29,-0.79,-1.98,-6.07
"Axie Infinity",6.98,-0.48,-0.1,-2.41
"NEO",28.47,-0.18,0.01,-10.39
"Maker",13178.52,-0.78,-5.08,-13.05
"Bitcoin SV",157.36,-1.15,14.39,5.92
"Amp",0.02,-0.18,-0.38,6.57
"IOTA",0.75,0,1.42,5.16
