"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",4.47,-1.26,-5.34,1.16
"Bitcoin",110670.98,-0.7,-2.69,11.72
"Ethereum",7635.9,-0.92,-3.08,10.25
"Solana",93.78,-0.63,-2.19,2.93
"XRP",1.68,-0.66,-4.62,2.47
"Dogecoin",0.33,-0.65,-2.62,1.13
"Polkadot",28,-0.53,-2.5,6.93
"Uniswap",28.36,-1.34,-1.15,1.42
"Bitcoin Cash",587.07,-0.97,-1.61,6.8
"Litecoin",377,0.11,-1.71,-2.27
"Chainlink",31.22,-0.35,-1.85,3.03
"Avalanche",76.72,-0.73,-0.72,5.09
"Monero",674.15,-0.42,-6.64,-0.79
"Cosmos",58.55,-1.61,4.05,10.45
"Tezos",5.4,0.51,5.69,7.3
"Binance Coin",1384.3,-1.27,-4.7,8.78
"Stellar",0.4,-0.26,-0.43,7.21
"TRON",0.3,-1.12,-4.87,0.91
"Cardano",1.54,-0.78,-4.69,5.38
"VeChain",0.11,0.06,-2.65,-1.51
"Ethereum Classi",90.48,-0.45,-1.6,4.17
"Filecoin",30.46,0.2,1.43,12.94
"Theta Network",4.79,-0.23,-0.45,6.54
"Aave",355.43,-0.95,-0.53,4.91
"EOS",4.96,-0.09,-2.77,-7.17
"The Graph",0.69,-0.21,0.69,8.54
"Axie Infinity",38.67,-0.4,-1.48,-1.47
"NEO",51.76,-0.76,-0.87,-0.62
"Maker",3866.52,-0.52,-10.12,-3.77
"Bitcoin SV",165.06,-1.07,-3.07,-1.67
"Amp",0.02,-1.19,-4.39,-9.61
"IOTA",0.98,-0.31,-3.32,4.16
