"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",5.6,0.69,-18.7,0.05
"Bitcoin",461063.57,0.65,-9.05,-0.78
"Ethereum",9170.28,-0.18,-2.22,-9.75
"Solana",655.14,-0.32,-4.14,-1.99
"XRP",11.36,0.48,-2.48,-1.32
"Dogecoin",0.88,-0.16,-4.47,-4.72
"Polkadot",20.09,0.05,-9.35,-10.89
"Uniswap",29.66,-0.29,-4.16,-10.75
"Bitcoin Cash",1694.2,0.75,-2.81,1.99
"Litecoin",422.25,0.81,-6.25,-8.49
"Chainlink",69.57,-0.28,-0.94,-5.42
"Avalanche",101.98,-0.02,-3.18,-0.22
"Monero",1132.52,0.98,-14.3,-5.67
"Cosmos",25.24,0.56,-7.42,4.68
"Tezos",3.33,-0.15,-11.82,-7.26
"Binance Coin",3233.85,0.33,-11.4,-3.01
"Stellar",1.33,-0.3,-8.31,-9.26
"TRON",1.34,0.93,-13.33,1.39
"Cardano",3.47,-0.58,-4.04,-4.3
"VeChain",0.12,0.29,-3.35,1.06
"Ethereum Classi",84.63,0.16,-8.28,-7.23
"Filecoin",13.66,-0.15,-7.81,-11.2
"Theta Network",4.25,0.1,-4.87,-4.18
"Aave",794.57,0.38,-1.43,-7.13
"EOS",3.98,0.95,-7.57,-12.64
"The Graph",0.44,-0.06,-5.72,-5.29
"Axie Infinity",13.38,0.37,-7.21,-13.03
"NEO",32.86,3.28,-7.24,28.47
"Maker",7715.25,0.2,-2.17,5.31
"Bitcoin SV",159.18,0.17,-6.14,-8.49
"Amp",0.02,0.16,-7.61,0.02
"IOTA",0.9,0.22,-4.33,-2.97
