"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",5.48,1.31,8.64,1.05
"Bitcoin",279321.43,0.96,6.2,-0.65
"Ethereum",15838.23,0.57,5.99,5.6
"Solana",558.62,-0.07,2.06,-12.54
"XRP",2.95,0.78,3.18,1.15
"Dogecoin",0.45,0.56,4.05,0.54
"Polkadot",39.87,-0.06,1.69,-3.93
"Uniswap",39.33,-0.09,2.75,5.04
"Bitcoin Cash",1413.09,0.35,4.22,-6.53
"Litecoin",371.81,0.63,5.06,-2.6
"Chainlink",100.04,0.41,2.87,-9.06
"Avalanche",199.48,-0.5,2,-11.65
"Monero",648.84,1.39,7.62,-7.93
"Cosmos",53.81,0.2,2.5,-4.26
"Tezos",5.81,-0.41,3.03,0.32
"Binance Coin",2007.09,0.14,11.54,10.72
"Stellar",0.62,0.38,2.47,-0.68
"TRON",0.76,1.32,9.35,8.43
"Cardano",3.2,0.31,1.61,2.01
"VeChain",0.23,-0.91,2.25,20.42
"Ethereum Classi",140.14,0.04,2.59,-4.23
"Filecoin",37.9,-4.89,-0.59,23.79
"Theta Network",6.2,-0.49,1.8,4.28
"Aave",487.65,-0.08,2,-2.2
"EOS",4.1,-0.05,2.45,-0.62
"The Graph",1.28,-0.92,4.57,30.36
"Axie Infinity",41.41,-0.49,-0.35,-3.77
"NEO",65.6,-0.2,1.87,-1.29
"Maker",11070.57,0.07,2.87,-3.71
"Bitcoin SV",400.17,-0.06,2.56,-9.44
"Amp",0.02,0.17,8.62,8.03
"IOTA",1.46,-2.01,1.45,-2.41
