"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",10.12,-0.45,3.29,-3.71
"Bitcoin",277641.15,-0.56,2.76,0.92
"Ethereum",16636.81,-0.49,1.96,-0.34
"Solana",234.59,-0.81,1.6,18.51
"XRP",5.45,-0.29,8.23,3.72
"Dogecoin",0.62,-0.64,1.37,-3.19
"Polkadot",40.78,-0.51,0.38,-2.89
"Uniswap",43.72,-0.38,-0.41,-2.88
"Bitcoin Cash",2314.32,-0.39,-4.51,2.56
"Litecoin",651.24,-0.5,0.45,-2.8
"Chainlink",76,-0.27,2.89,-0.92
"Avalanche",94.42,-0.32,3.74,-0.37
"Monero",1498.52,-0.26,4.68,-1.21
"Cosmos",70.34,-0.57,0.23,-3.91
"Tezos",6.74,-0.35,0.85,-1.95
"Binance Coin",2147.43,-0.46,1.85,-3.73
"Stellar",1.16,-0.53,5.99,-0.95
"TRON",0.9,-0.8,4.04,0.88
"Cardano",2.6,-0.49,1.08,1.27
"VeChain",0.17,-0.27,0.17,-2.84
"Ethereum Classi",157.27,-0.41,-1.98,-0.77
"Filecoin",33.09,-0.46,1.05,-0.75
"Theta Network",6.25,-0.16,1.26,-6.53
"Aave",653.77,0.04,-3.67,2.57
"EOS",5.84,-0.37,-1.18,-1.16
"The Graph",0.88,-0.31,1.24,-3.59
"Axie Infinity",44.93,-0.3,-0.32,-5.35
"NEO",71.45,-0.05,-1.13,-4.87
"Maker",14298.1,0.77,-0.93,-3.44
"Bitcoin SV",374.55,1.04,-6.76,15.77
"Amp",0.04,-0.84,4,-9.22
"IOTA",1.51,-0.39,2.23,-2.88
