"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",4.68,-0.59,-2.17,-16.15
"Bitcoin",88283.77,-0.68,2.87,-4.07
"Ethereum",6628.61,-0.78,-0.29,-2.91
"Solana",78.15,0.21,-0.03,8.13
"XRP",1.76,-0.57,-1.44,-5.08
"Dogecoin",0.38,-0.03,1.11,-3.45
"Polkadot",24.47,-0.45,0.11,-2.92
"Uniswap",28.83,-0.58,2.56,-1.54
"Bitcoin Cash",563.95,0.07,6.67,3.43
"Litecoin",403.3,-0.17,0.68,0.06
"Chainlink",29.95,-0.06,-0.75,-2.85
"Avalanche",71.97,-0.2,-5.81,14.83
"Monero",779.03,-1.33,-3.14,-9.25
"Cosmos",57.05,-1.69,1.01,4.74
"Tezos",4.18,-0.22,1.61,1.11
"Binance Coin",1346.54,-0.3,-1.1,-3.96
"Stellar",0.38,-0.4,-1.6,-4.15
"TRON",0.27,-0.45,-1.23,-9.61
"Cardano",1.55,-0.38,0.42,6.46
"VeChain",0.09,0.23,0.96,0.71
"Ethereum Classi",100.33,2.55,2.62,1.4
"Filecoin",18.25,0.98,2.82,2.3
"Theta Network",3.98,0.1,-0.11,-2.9
"Aave",318.97,0.02,4.75,6.83
"EOS",4.65,-0.17,-0.35,-4.64
"The Graph",0.35,0.15,0.41,5.68
"Axie Infinity",37.34,-0.45,3.92,1.58
"NEO",33.74,-0.12,0.91,-5.64
"Maker",3065.62,-0.32,0.3,8.08
"Bitcoin SV",197.44,-0.27,0.95,-18.82
"Amp",0.02,0.11,-0.73,-3.58
"IOTA",0.92,-0.16,0.12,-6.9
