"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",4.07,-0.18,1.79,9.43
"Bitcoin",95525.81,-0.21,1.81,6.73
"Ethereum",6700.79,-0.29,2.17,9.72
"Solana",89.78,0.03,0.55,0.76
"XRP",1.54,-0.41,2.23,5.23
"Dogecoin",0.33,-0.07,0.71,4.39
"Polkadot",26.06,0.02,0.15,-1.12
"Uniswap",27.57,-0.2,2.19,7.31
"Bitcoin Cash",539.68,-0.22,0.43,3.03
"Litecoin",394.15,-0.33,2.39,11.41
"Chainlink",30.13,0.13,2.74,5.52
"Avalanche",70.95,-0.41,1.6,-4.5
"Monero",618.11,0.09,1.3,5.82
"Cosmos",51.31,-0.29,2.57,2.36
"Tezos",4.76,-0.32,1.55,-9.31
"Binance Coin",1220.6,0.12,0.47,5.5
"Stellar",0.36,-0.21,1.11,3.76
"TRON",0.28,-0.01,2.14,10.25
"Cardano",1.45,0.17,1.5,1.4
"VeChain",0.11,-0.12,0.92,2.37
"Ethereum Classi",85.18,-0.25,0.7,2.68
"Filecoin",28.42,0.01,5.82,-3.75
"Theta Network",4.76,0.11,2.25,7.99
"Aave",331.54,-0.11,3.23,5.44
"EOS",4.84,-0.01,3.75,8.09
"The Graph",0.64,-0.19,2.08,5.43
"Axie Infinity",40.01,-0.26,1.88,2.53
"NEO",50.58,-0.13,-3.09,1.17
"Maker",3715.76,-0.06,11.33,29.62
"Bitcoin SV",168.05,-0.18,0.78,4.11
"Amp",0.02,-3.08,-1.65,-3.21
"IOTA",1,-0.14,2.58,5.48
