"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",3.38,0.15,0.67,7.62
"Bitcoin",65530.08,-0.16,-2.4,3.33
"Ethereum",3527.55,-0.19,-4.3,-1.89
"Solana",111.64,-0.02,-0.77,-2.57
"XRP",1.05,-0.05,0.06,2.41
"Dogecoin",0.2,0.02,-1.32,-5.57
"Polkadot",21.53,-0.19,-2.14,-3.56
"Uniswap",19.03,-0.11,1.8,14.43
"Bitcoin Cash",332.6,0.15,-0.19,-1.29
"Litecoin",161.23,-0.28,-1.4,-1.11
"Chainlink",20.35,-0.21,0.83,1.14
"Avalanche",57.9,-0.17,-1.11,2.96
"Monero",419.67,-0.39,-1.36,7.66
"Cosmos",26.23,-0.64,-5.65,-3.83
"Tezos",4.9,-0.4,-7.23,1.71
"Binance Coin",750.28,-0.12,-1.08,3.45
"Stellar",0.34,-0.36,-0.2,-1.79
"TRON",0.22,-0.37,0.8,3.97
"Cardano",1.43,-0.14,-2.14,-2.18
"VeChain",0.07,-0.01,-1.26,0.42
"Ethereum Classi",47.15,-0.39,-1.01,-1.83
"Filecoin",17.31,-0.25,-0.37,-0.29
"Theta Network",3.75,-0.53,-2.49,-4.02
"Aave",234,0.41,-0.31,17.3
"EOS",3.12,-0.54,-1.18,1.16
"The Graph",0.3,-0.06,-2.03,-1.74
"Axie Infinity",44.21,-0.1,-1.97,-5.05
"NEO",27.58,-0.01,-1.71,2.29
"Maker",2837.58,0.58,-2.57,-3.48
"Bitcoin SV",168.26,-0.5,-0.63,-3.1
"Amp",0.03,-0.55,0.58,1.81
"IOTA",0.87,-0.48,-2.52,-0.49
