"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",5.26,-0.46,4.17,7.53
"Bitcoin",438691.27,-0.11,3.36,9.14
"Ethereum",10034,-0.33,3.17,0.38
"Solana",673.18,-0.58,-1.05,7.92
"XRP",12.35,-0.11,2.74,15.22
"Dogecoin",0.9,-0.3,2.74,7.37
"Polkadot",23.39,-0.02,6.78,14.51
"Uniswap",32.79,-0.4,4.05,2.32
"Bitcoin Cash",1775.86,-0.56,3.98,1.41
"Litecoin",490.62,-0.55,5.51,5.79
"Chainlink",71.84,-0.67,1.92,4.39
"Avalanche",97.9,-0.51,-0.95,9.36
"Monero",1109.14,-0.59,4.38,7.64
"Cosmos",24.44,-1,4.35,26.76
"Tezos",3.65,-0.33,1.94,8.65
"Binance Coin",3300.1,1.61,6.84,20.46
"Stellar",1.42,-0.51,2.69,8.67
"TRON",1.12,-0.33,0.7,-1.85
"Cardano",3.75,-0.42,0.43,3.42
"VeChain",0.13,-0.74,2.92,6.31
"Ethereum Classi",93.33,-0.77,3.32,5.41
"Filecoin",15.34,-0.29,3.91,9.24
"Theta Network",4.68,-0.01,2.46,6.45
"Aave",887.9,-0.25,2.54,-2.37
"EOS",2.55,-0.58,0.92,5.66
"The Graph",0.49,-0.06,2.07,7.58
"Axie Infinity",17.13,-0.98,3.81,12.38
"NEO",41.78,-0.42,1.98,6.21
"Maker",6340.34,-0.18,2.22,7.35
"Bitcoin SV",178.52,-0.31,4.06,12.03
"Amp",0.02,-0.27,0.18,7.12
"IOTA",0.93,-0.29,0.5,6.71
