"Name","ALGO Price","1h %","24h %","7d %"
"United States Dollar",2.32,-0.49,1.6,12.15
"Bitcoin",68205.35,0.08,-0.34,6.16
"Ethereum",4637.85,-0.16,1.02,5.4
"Solana",118,0.66,-0.43,-1.29
"XRP",0.96,0.36,0.64,4.91
"Dogecoin",0.2,-0.23,0.45,3.71
"Polkadot",24.07,-0.13,4.99,0.21
"Uniswap",13.37,1.27,8.69,18
"Bitcoin Cash",453.85,0.23,1.16,3.57
"Litecoin",163.16,-0.74,0.77,10.62
"Chainlink",16.96,0.51,2.7,4.77
"Avalanche",70.51,0.14,-0.69,-4.28
"Monero",435.24,0.38,4.87,21.65
"Cosmos",26.89,-0.15,4.13,6.1
"Tezos",4.56,1.13,2.03,15.04
"Binance Coin",757.2,-0.27,4.71,16.93
"Stellar",0.31,0.44,0.9,3.66
"TRON",0.19,-1.54,4.85,22.76
"Cardano",1.23,0.25,0.16,0.76
"VeChain",0.08,0.57,5.45,10.52
"Ethereum Classic",52.14,-0.23,9.71,13.85
"Filecoin",19.97,0.71,4.53,6.18
"Theta Network",2.99,0.49,2.54,0.52
"Aave",239.91,0.8,14.02,24.62
"EOS",3.15,0.41,2.46,9.04
"The Graph",0.38,1.69,3.25,-6.29
"Axie Infinity",51.08,-0.25,4.32,7.7
"NEO",27.1,-0.18,10.59,18.15
"Maker",3112.38,0.08,-2.88,-1.86
"Staked Ether",4549.34,-0.16,1.64,5.09
"Bitcoin SV",120.03,-0.26,4.62,6.38
"Amp",0.03,-1.31,1.63,4.77
"IOTA",0.8,0.27,1.96,4.73
