"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",4.02,-0.41,1.86,-8.42
"Bitcoin",467052.86,-0.27,1.98,-3.9
"Ethereum",18790.73,-0.23,0.71,0.14
"Solana",995.33,-0.02,3.65,13.14
"XRP",12.43,-0.24,-0.49,0.66
"Dogecoin",1.18,-0.03,1.43,25.84
"Polkadot",17.94,0.25,0.54,6.94
"Uniswap",39.18,-0.23,-3.44,-4.69
"Bitcoin Cash",2390.62,-0.11,0.22,-9.6
"Litecoin",471,-0.04,-0.46,-5.57
"Chainlink",99.28,-0.24,-1.58,1.84
"Avalanche",121.09,-0.07,-0.46,14.19
"Monero",1162.4,-0.39,3.06,-2.4
"Cosmos",19.23,0.08,0.67,-1.42
"Tezos",3.15,-0.06,0.69,1.81
"Binance Coin",3782.73,-0.3,2.95,-0.64
"Stellar",1.6,-0.06,-1.65,2.48
"TRON",1.41,-0.41,1.04,-1.32
"Cardano",3.69,-0.14,-1.13,2.42
"VeChain",0.1,0.17,0.44,-1.24
"Ethereum Classi",87.22,0,-0.69,-2.12
"Filecoin",10.42,0.09,1.42,0.52
"Theta Network",3.49,0.42,1.16,1.72
"Aave",1255.49,0.22,-0.26,-4.91
"EOS",1.98,-0.35,1.92,-3.07
"The Graph",0.4,-0.08,-0.83,2.82
"Axie Infinity",10.54,-0.03,0.49,-0.33
"NEO",27.6,-0.1,0.98,-4.03
"Maker",7206.25,-0.69,-2.64,-5.87
"Bitcoin SV",108.54,0.05,2.92,-2.88
"Amp",0.01,-0.41,1.67,-2
"IOTA",0.8,0.06,0.24,-0.06
